671748376094896128	Your vagina is to big. @midnight #BreakUpIn5Words #PointsMe	1.85607987383e-70	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.00027485259, 0.10152554, 9.2991853e-32, 0.023916068, 0.032917306, 0.024437986, 0.044667788, 0.011127621, 0.065160096, 0.0094168279, 0.031693291, 0.070150591, 0.0015339687, 0.0072592488, 0.054179203, 0.00039380413, 0.00035103766]
671762564427067393	@midnight can i have a refund? #BreakUpIn5Words	0.0	[0.011969869, 0.12193256, 0.00022705898, 0.016633743, 0.081089042, 0.0046872674, 4.7141169e-05, 0.10837875, 8.2903077e-18, 0.015058525, 0.00065970718, 0.0062489328, 0.0042126654, 0.0883279, 0.036805287, 1.201766e-17, 0.03659641, 0.0034731328, 0.0080646398, 0.0]
671752502077878272	I'm an Indica, you're Sativa  #BreakUpIn5Words @midnight	0.0	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.10254636, 0.018031949, 0.15628198, 0.011676663, 0.019824039, 0.0081078531, 0.016681602, 0.0039136973, 0.074074164, 0.019735843, 0.030123899, 3.1616833e-05, 0.058192976, 0.0070546716, 0.0, 0.076584928, 0.0029166534, 0.18442129, 0.15033342, 0.12111781, 0.17134716, 0.14714186, 0.00024086706, 0.082265392]
671773791048089601	the tests came back positive #BreakUpIn5Words @midnight	8.08282633627e-52	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0050517884, 0.040258583, 0.00088469184, 0.027351057, 0.11832395, 0.32825646, 0.00068714941, 0.15004498, 0.00098719017, 0.0041898764, 0.055561397, 0.0014276034, 0.13424066, 0.001259821, 0.015461872, 0.0053990344, 0.0025287066, 0.092201531, 0.0026638748, 0.018990614, 0.45033664, 0.0055037402, 0.0013450157, 0.080972865]
671747931184209920	@midnight #BreakUpIn5Words you're  either in or out	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.0, 0.24615844, 0.002579405, 0.22201006, 0.00340709, 0.067957327, 0.038825251, 0.00076531753, 0.1533263, 0.013282117, 0.053388339, 0.045082346, 0.021123217, 0.011071635, 0.0099557908, 0.025708057, 0.0085311346, 0.013374426, 0.016940799, 0.040611286]
671748644069076992	Polishing your nails during sex  #BreakUpIn5Words @midnight #pointsme	0.0	[0.024291484, 0.02928235, 0.059235316, 0.011800527, 0.018913331, 0.0010608893, 0.10205611, 0.0077166348, 0.0079625733, 0.0095908893, 0.0057654143, 0.075969063, 0.0076671797, 0.083972059, 0.19004746, 0.0099894824, 0.10257945, 0.082506314, 0.050912183, 0.054403204, 0.33007807, 0.00081115664, 0.019754119, 0.028132722, 0.092850454, 0.033799846, 0.012534969, 0.0042301891, 0.020391468, 0.037103832, 0.0]
671750668437364736	@midnight #BreakUpIn5Words let's go Dutch, that cool?	0.0	[0.018660767, 0.032457147, 0.0016374756, 4.3344757e-30, 0.042092714, 0.067903876, 1.9557958e-05, 0.070327505, 0.00053052307, 0.011544601, 0.021144537, 0.0027228976, 0.11916742, 0.048920967, 0.00077159645, 0.41866675, 7.6899596e-05, 0.056575298, 0.021574972, 0.00021411096, 0.0023744116, 0.00012234862, 0.065535389, 0.35538325, 0.087868541, 0.0]
671754795884126212	@midnight #BreakUpIn5Words I'm not calling the cops	5.55197698706e-71	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.012017862, 0.083310209, 0.0018642241, 0.052322622, 0.0014419404, 0.11653154, 0.055777214, 0.08655607, 0.087505117, 0.0047452138, 0.038974162, 0.011693438, 0.006487743, 0.056424968, 0.039759096, 0.0034772067, 0.00048080488, 0.043151088, 0.001150375, 0.02860816]
671757896674230273	@midnight #BreakUpIn5Words I'm pure until we marry.	0.0	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.03900782, 0.016295977, 0.22283471, 0.02099378, 0.024050515, 0.0084817363, 0.021193648, 0.078799419, 0.089266658, 0.0090931533, 0.0071721412, 0.00079357281, 0.047914591, 0.0041137058, 0.011471272, 0.10579054, 0.011922324, 0.12451824, 0.027418464, 0.0]
671756767315886080	@darryldarryl_ @midnight I hate dogs, and you.  #breakupin5words	0.0	[0.076045401, 0.0050784256, 0.00083708548, 0.11871969, 0.0062703709, 0.026482748, 0.19678491, 0.10313512, 0.04620713, 0.0032813123, 0.046460234, 0.0, 0.36987251, 2.1991562e-05, 0.023361448, 0.014023631, 0.11052375, 0.0029016424, 0.071854316, 0.0074925632, 7.202931e-05]
671771286222340097	@midnight Fallout 4 is out now. #BreakUpIn5Words	6.16346667984e-43	[0.019252537, 0.12193256, 0.028869852, 0.15417947, 0.019084435, 0.0093275392, 0.082543485, 0.017753739, 0.063901611, 0.069575422, 0.012153431, 0.0069425208, 0.020356441, 0.088561311, 0.012788771, 0.0076153553, 0.069869153, 9.9257923e-14, 0.000495026]
671751473949106176	@midnight #BreakUpIn5Words  I just met my Yoko	1.28848646028e-38	[0.076045401, 0.0050784256, 0.0017462872, 0.017035473, 0.00062303583, 0.061546002, 0.10637397, 0.0048409812, 0.03483152, 0.00063223543, 0.044948362, 0.0056432993, 0.0063025574, 0.0026321935, 0.002651932, 0.070407428, 0.00038808773, 0.0084582921]
671547119363186688	Dear John, WHAT ARE THOSE??? #BreakUpIn5Words @midnight #PointsMe	0.0	[0.01314312, 0.032457147, 0.13848382, 0.15547793, 0.027301768, 5.7409318e-19, 0.055083174, 1.1592281e-29, 0.053129356, 1.1894205e-17, 0.25235263, 2.9800975e-07, 0.056553271, 0.15571257, 0.00026570112, 0.0070210947, 0.0021722885, 0.032273371, 0.0095933639, 0.015188327, 0.0051591103, 0.057283852, 0.21426357, 0.00039554675, 0.0066800425, 0.0, 0.0, 0.0]
671773377233821696	But I won't do that @midnight  #BreakupIn5Words	0.0	[0.069271833, 0.024594329, 0.012386463, 0.0069480594, 0.049594946, 0.0038218803, 0.00064894697, 0.061120752, 0.002797991, 0.0, 0.040115952, 0.021431545, 0.00074078474, 0.061467864, 0.0037459608, 0.077202499, 0.053804331, 0.027285947, 0.00022883312]
671777720729112577	New England Patriots quarterback Manziel #BreakUpIn5Words #PointsMe @midnight	9.14160126007e-116	[0.020156175, 0.032457147, 1.0336887e-13, 0.01163175, 0.1326346, 0.018981893, 0.010803536, 0.019330371, 0.087346099, 0.00064838532, 0.014723498, 0.12145441, 0.00065905048, 0.12466054, 0.0099167582, 0.25981721, 0.19520941, 0.15175207, 0.15602261, 0.021689925, 0.067269459, 4.4415204e-21, 0.020883467, 0.11845369, 0.081241466, 0.064427197, 0.30117959, 0.017872034, 0.00085171859, 0.03315369, 0.0006141137, 0.0082895188, 0.006425126, 0.0025636605, 0.14066148, 0.00033629654, 3.8680823e-23, 0.071589887, 0.34763801, 0.045806963]
671770793492123649	@midnight  iOnly date staunch republicans.  #BreakUpIn5Words	1.37760639559e-93	[0.076045401, 0.02928235, 0.38657784, 0.0700804, 0.0042062644, 0.01875395, 0.0016933904, 0.11911312, 0.0022799608, 0.023288678, 0.012145596, 0.17013809, 0.1434572, 0.15529604, 0.032208264, 0.1574582, 0.01387623, 0.0022584572, 0.0084713893, 0.0066875508, 0.042288207, 4.8564093e-21, 0.035971992, 0.010173735, 0.21065523, 0.059675962, 3.2803693e-28, 0.021006567, 0.008340667, 0.034658443, 0.034646142]
671755477919924224	#BreakUpIn5Words @midnight #PointsMe Tebow couldn't find end zone	0.0	[0.28260332, 0.032457147, 0.0003750716, 0.029284146, 0.0048541781, 0.043367706, 0.0019222939, 0.069105998, 0.043168861, 0.089962736, 0.006357315, 0.012386934, 0.0, 0.028887047, 0.018255165, 6.1898805e-05, 0.068976581, 0.00080182048, 0.019374922, 0.15202287, 0.14611828, 0.019945305, 0.025154004, 0.070794947, 2.8858482e-24, 0.071876407, 9.1148671e-05, 0.0075952564]
671662916748357634	The spaceship is arriving tomorrow. #BreakUpIn5Words @midnight #PointsMe	2.72511597682e-85	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.034950975, 0.05097555, 0.15539035, 0.00095419207, 0.0095792273, 0.0027814386, 0.00044939137, 0.004846042, 1.1054941e-16, 0.020528961, 0.081182756, 0.057501253, 0.012079868, 0.0048380424, 0.037092302, 0.082917973, 0.075913303, 0.00013728585, 0.018097999, 0.000114314, 0.0049553397, 0.0078188637, 0.0063082152, 0.075828947, 0.00039183156, 0.0064822203, 0.0047836741, 0.055643521, 0.051089309, 3.8675316e-05, 0.0062883697]
671750922167582720	@midnight Havin' a gay ol' Tiiiiiiiiiiiime #BreakUpIn5Words	0.0	[0.062978476, 0.12193256, 1.4734173e-05, 0.033998922, 7.5205098e-05, 0.0, 0.0088224942, 0.0020823018, 0.0032848581, 0.020356018, 0.098049223, 0.0051256581, 0.014739543, 0.015138979, 0.023798851, 0.0, 0.11631265, 0.057570685, 0.08201883, 0.015012728, 0.008140495, 0.0042853793, 0.002759764, 0.0033428748, 0.0027516952, 0.0035405043, 0.0074473098, 0.0072354893, 0.0086361924, 0.0088024335, 0.0077091325, 0.012205738]
671758919593689088	Hilarity as #BreakUpIn5Words sweeps Twitter https://t.co/K0WCq2Ixay via @Femail @midnight	3.37993011433e-46	[0.062978476, 0.076045401, 0.0065300097, 0.0085678734, 0.034529835, 0.018159192, 0.10358238, 0.0028666905, 0.043121926, 0.0023592731, 0.06832768, 0.13674898, 0.0259936, 0.035174385, 0.18939354, 0.33501458, 0.0032115963, 0.10149796, 0.13180454, 0.016912665, 0.040322315, 0.022952961, 0.00013771898, 0.16289137, 0.35782108, 0.040400144, 0.0404521, 0.0023696963, 0.055382434, 0.10610301]
671768958064844800	Wait...your mom is sexting #BreakUpIn5Words @midnight	0.0	[0.029011944, 0.12193256, 0.1679741, 0.26173511, 0.00128092, 0.023623608, 5.7841493e-33, 4.9410766e-05, 6.1695842e-05, 0.0052624387, 0.094655834, 0.027963627, 0.013928316, 0.050621781, 0.0096973134, 0.0061975452, 0.13659555, 0.057730351, 0.012141273, 0.021379419, 0.03512441, 0.0, 0.05092765, 0.14420496, 0.0095130065, 0.015031449]
671755197891420160	@midnight #BreakUpIn5Words Went black, despises all clichs.	1.97800114818e-105	[0.029011944, 0.032457147, 0.0047256686, 0.046351366, 0.30231276, 0.00150301, 0.020552136, 0.13888374, 8.3209485e-28, 0.0061381557, 0.0010057506, 0.46423575, 5.0453747e-07, 0.037456937, 0.0022843734, 0.030702066, 0.097442672, 0.0047216108, 0.039618969, 0.08440192, 0.31694019, 0.0093847569, 0.02112315, 0.079341829, 0.089287885, 0.0014210563, 0.026000937, 0.043484353, 3.0039779e-23, 0.0002580985, 0.0090495422, 0.030303728]
671747243951726595	You didn't come with instructions!  #BreakUpIn5Words @midnight #pointsme	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0035366414, 0.067807235, 0.0019172573, 0.06735266, 0.0, 0.0027403848, 0.027732024, 0.00031549504, 0.062795423, 0.0010080362, 0.0015317631, 0.030140731, 0.0029537599, 0.07632295, 0.00064959412, 0.00037135551, 0.002100382, 0.018272888, 0.020473119, 0.23716699, 0.12733711, 0.015583224, 0.033685938, 5.5467278e-28, 0.092729859, 0.046365056, 0.040755261, 0.040190708, 0.0010605282, 0.0]
671754300809420800	@midnight Your twin sister is hotter. #BreakUpIn5Words	6.44863906963e-44	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.013244756, 0.031127444, 0.022048522, 0.0003346357, 0.0087878741, 0.059367966, 0.085505076, 0.011456436, 0.12666099, 0.023428919, 0.091339543, 0.028463863, 0.045655757, 0.073852576, 0.011041326, 0.0066283992, 0.068472542, 0.00063324865, 0.10610433, 0.21493678, 0.056814227, 0.005899027]
671777100492238848	that's not an ingrown hair #BreakUpIn5Words @midnight	0.0	[0.28260332, 0.062978476, 0.022933114, 0.00039245191, 0.0, 0.0099109188, 0.093761124, 0.00026171072, 0.070323877, 0.0010180371, 0.059381533, 0.012142715, 0.021754028, 0.14129111, 0.010003886, 0.019824307, 0.003343039, 0.0042942879, 0.055838022, 9.6787331e-16, 0.09073063, 0.13572814, 0.002473383, 0.120438, 0.1642216, 0.08826369]
671760292083343360	@midnight #BreakUpIn5Words I can't do this anymore	0.0	[0.076045401, 0.0050784256, 0.012821375, 0.11871969, 0.0001600987, 0.0, 0.13876946, 0.0091396887, 0.00037651591, 0.061462689, 0.0037542027, 0.07715027, 0.053803302, 0.022812493, 0.00035208036, 0.020450236, 0.00044259915, 0.026368806, 0.0041441633, 0.0054701641, 0.012625194, 0.0039298935, 0.010022643]
671761584562290688	@midnight Star Wars Battlefront is out #BreakUpIn5Words	5.38235871547e-63	[0.073112071, 0.28260332, 0.11787373, 0.10387673, 0.020997489, 0.001494562, 0.095612682, 0.012461915, 0.33438778, 0.052543633, 0.0026489405, 0.1276783, 0.010159928, 0.12775062, 0.0051771272, 0.33359194, 5.6298882e-23, 0.011689352, 0.038564343, 0.00012645739, 0.075839907, 0.25102961, 0.10791662, 0.062886722, 0.0093368944, 0.0065205391, 0.020356731, 0.083116479]
671747064745885696	I can't find the hole  #BreakUpIn5Words @midnight #pointsme	0.0	[0.076045401, 0.0050784256, 0.012821375, 0.11871969, 0.0001600987, 0.0, 0.13876946, 0.0091396887, 9.1595852e-05, 0.068786643, 0.00081844634, 0.018496392, 0.12110401, 0.0065200077, 0.043597799, 0.050342727, 0.0033720057, 0.00048194506, 0.043152753, 0.00069161115, 0.0085539287]
671769243994558464	"She said, ""What's Star Wars?""!!! #BreakUpIn5Words @midnight #PointsMe"	0.0	[0.073112071, 0.062978476, 0.14935234, 0.018286154, 0.067502707, 0.13085459, 0.12439566, 0.0094756382, 0.0015346372, 0.75229645, 0.0, 0.036532577, 0.0050675552, 0.19473088, 0.0011817886, 0.0, 0.023087986, 0.061909396, 0.00085151131, 0.1285426, 0.13968679, 0.10910049, 0.019724051, 0.0012213635, 0.09561681, 0.012461069, 0.33438253, 0.0, 0.0, 0.0, 0.0, 0.0]
671762661743300608	One too many murder attempts #BreakUpIn5Words @midnight	7.70370882849e-45	[0.02928235, 0.020156175, 0.0054689078, 0.24845155, 0.010321425, 0.085924797, 0.20903291, 0.8134318, 0.030800067, 0.11702061, 0.00034285468, 0.021474615, 0.18134569, 0.0088421134, 0.019094408, 0.010633909, 0.035638116, 0.19453557, 0.013802828, 0.035115723, 0.01180468, 0.12815638, 0.065606773, 0.077986293, 0.0013524577, 0.00391602, 0.0032587345, 0.016423857]
671753166074093569	@midnight #BreakUpIn5Words just the tip for years!	0.0	[0.005647785, 0.024594329, 0.0013939594, 0.079061799, 0.17018387, 0.0059266347, 0.049724288, 0.03963884, 0.0033767116, 0.00065516302, 0.057197958, 0.00020598591, 0.0045117168, 0.0019854181, 0.078465834, 0.15694194, 0.0018627105, 0.0051569273, 0.058601115, 0.173522, 0.14776289, 0.030752499, 0.0]
671761963198775297	It's not you, it's her #BreakUpIn5Words @midnight	3.07093786414e-61	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 0.00015184189, 0.066682167, 0.00097404869, 0.06891074, 0.0027592066, 0.067885995, 0.0075186598, 2.5629282e-05, 0.19003263, 0.00020261783, 0.14085591, 6.4862122e-12, 0.12917721, 0.065132491, 3.2365158e-05, 0.03483985, 0.0029854062]
671755168518529024	You argue way too well #BreakUpIn5Words @midnight #what?	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0020773085, 0.0415853, 0.022573367, 0.013647099, 0.71088624, 0.013884268, 0.0039966148, 0.11913874, 0.0047361697, 0.019988937, 0.0028285871, 0.070186898, 0.20071515, 0.78190732, 0.011825584, 0.049655102, 0.0022624927, 0.07823465, 0.05186997, 0.0]
671758484778688512	Cosplayer at a Trump rally. #BreakUpIn5Words @midnight	4.67596977167e-44	[0.011969869, 0.02928235, 0.0025014449, 0.055910688, 0.021654408, 0.11444259, 0.045166321, 0.013288777, 0.019627327, 0.03968304, 0.038547929, 0.12825659, 0.14643048, 0.016078014, 0.0039236508, 0.06819468, 0.040917445, 0.013005944, 0.0027011619, 0.055667985, 0.045418002, 0.038224932, 0.14072022, 0.00094348477, 0.10272962, 0.0087488573, 0.015947243]
671747503100948480	Need room for my comics  #BreakUpIn5Words @midnight #pointsme	5.23893294832e-41	[0.020156175, 0.032457147, 0.30127621, 0.038759746, 0.079318665, 0.0035806175, 0.076270208, 0.16382076, 0.097491488, 0.005841394, 0.00061597797, 0.091697566, 0.11799239, 0.0024267442, 0.050285801, 0.004877117, 0.0033455298, 0.0026216297, 0.072579004, 0.0010004729, 0.0033512358, 0.003556296, 0.11271279]
671550135873089536	Matching infinity scarves aren't forever. #PointsMe #BreakUpin5Words @midnight	4.95543009626e-106	[0.02770959, 0.12193256, 0.00076594995, 0.019100524, 0.092345484, 0.041913915, 0.0017742628, 0.0084895156, 0.0072648101, 0.012953413, 0.02100333, 0.012836201, 0.020936817, 0.00078015384, 0.0020838075, 0.28622523, 0.0020863586, 0.021527655, 0.028208382, 0.053607829, 0.14521928, 0.041902948, 0.019832382, 0.24946563, 6.652611e-05, 0.5053637, 0.0047206376, 0.029296936, 0.011231531, 0.01364828, 1.3957059e-32, 0.30200967, 0.032961331, 7.5354212e-05, 0.065870434, 0.16512242, 0.0082322769, 0.0013904138, 0.0069097579, 0.0032181435, 0.016469605]
671752832643497984	This has to stop, mom.  #BreakUpIn5Words @midnight	2.65894118618e-46	[0.28260332, 0.062978476, 0.021479335, 0.00090239797, 0.027717784, 0.0016040357, 0.11418558, 0.00068617682, 0.022481617, 0.018016422, 0.071996167, 0.0015355664, 0.020675363, 0.14437586, 0.11337749, 0.00041666487, 0.0073941466, 0.072515436, 5.3334298e-07, 0.059850402, 0.0097836899, 0.00020925226]
671753405174571010	@midnight #BreakUpIn5Words Thought 'oral' type of  thermometer.	0.0	[0.28260332, 0.062978476, 0.086480029, 0.008700788, 0.0060436898, 0.0013776789, 0.0076575256, 0.43824661, 0.0, 0.086105868, 0.018086074, 0.0018979254, 0.06576506, 0.0, 0.25840229, 0.023294253, 0.0050384533, 0.00017376886, 0.13548616, 0.024329143, 0.01831625, 0.032469418, 0.0055897688, 0.0077681113, 0.045205854, 0.027261389, 0.016882369, 0.0037791536, 0.013895552, 0.0043070922, 0.010895951, 0.00075631967, 0.011722117, 0.027094008, 0.013083422]
671752966404198400	you said fleek, not ironically. #BreakUpIn5Words @midnight	1.9327955676e-68	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.094232991, 0.10577779, 0.1286203, 0.009595478, 0.0102251, 1.17088e-14, 0.02506187, 0.12350374, 0.22802916, 0.0069181286, 0.0036625108, 0.44414967, 1.1993169e-06, 0.056938276, 0.0018327658, 0.048609413, 0.023410169, 0.030778516, 0.00043810342, 0.0062223827, 0.0086023947, 0.036013063, 0.050075877, 0.042376038, 0.30530688, 0.050422926, 0.006425933]
671546916946087936	Kobe Wrote You A Poem #BreakUpIn5Words @midnight #PointsMe	2.80869491134e-41	[0.0016673945, 0.02928235, 0.0054992931, 0.0072009284, 0.01010035, 0.0054285168, 0.037905738, 0.14282122, 6.4657208e-05, 0.0089771915, 0.1111827, 0.0040538651, 0.083500326, 0.0080140177, 0.0021044041, 0.0040905946, 0.0062839296, 0.014013739, 0.055923365, 0.24836634, 0.026549736]
671756631923892224	@midnight #BreakUpIn5Words then I told her, ok.	4.55396130941e-39	[0.28260332, 0.062978476, 0.031328637, 0.0016207218, 0.822236, 0.03700944, 0.0048637423, 0.11819093, 0.061119784, 0.0014836924, 0.0025696442, 0.021562241, 0.00055564998, 0.046630848, 0.0031909638, 0.008251057, 0.25733525, 0.00012909788, 0.0065257354, 0.00038766779]
671753331728113664	@midnight #BreakUpIn5Words it didn't mean anything babe!	0.0	[0.076045401, 0.28260332, 0.064173311, 0.0023355861, 0.085997157, 0.001977667, 0.054017998, 0.0, 0.0048893751, 0.041417927, 0.00137359, 0.0496912, 0.30046809, 0.21104002, 0.010846532, 0.025359139, 0.019823089, 0.0052220412, 0.063798599, 0.0019310256, 0.096939966, 0.002453035, 0.0072737196, 0.0052889502, 0.00034939864, 0.11540867, 0.0021814001, 0.017281037, 0.0]
671756188602785792	@midnight #BreakUpIn5Words Tried to veto the abortion.	2.13298606846e-47	[0.28260332, 0.027742591, 0.021479335, 0.35514766, 0.010755184, 0.06033599, 0.014312053, 0.075974204, 0.00094947522, 0.00053764507, 0.052287631, 9.7809061e-05, 0.020023398, 0.033699576, 0.018577684, 0.051749367, 0.038108811, 0.004919521, 0.0036267184, 0.045132693, 0.0026030934, 0.11394696, 0.025772484, 0.060960982, 0.030740771, 0.34427205, 0.0019718998]
671758055747506176	You have Gigli on Blu-ray. #BreakUpIn5Words @midnight	1.17187894448e-92	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.00037417249, 0.10577779, 1.8727073e-30, 0.013237603, 0.00064969982, 0.00028343152, 0.065361425, 0.00067748717, 0.090048559, 0.026866239, 0.032268383, 0.028648201, 0.025107112, 0.004747102, 0.0011659865, 0.022437297, 0.12769867, 1.5921688e-14, 0.04633078, 0.059503917, 0.035938453, 0.00049043883]
671748752554725376	Missionary is just too kinky #BreakUpIn5Words @midnight	7.83613676619e-65	[0.02770959, 0.076045401, 0.004540443, 0.099618971, 0.013941586, 0.036490951, 0.19828287, 0.00012884809, 0.0031706544, 0.0047659134, 0.091762848, 0.0049549774, 0.06773521, 0.012207625, 1.9340859e-20, 0.021329261, 0.00050747074, 0.064872108, 0.071363293, 0.0065837237, 0.098590009, 0.20050642, 0.78728831, 0.053475011, 0.061155315, 0.047862384, 0.0031552278, 0.022702657]
671765325600284673	@midnight I am out of money #BreakUpIn5Words	1.90480299886e-32	[0.076045401, 0.0050784256, 0.0076471199, 0.033677045, 0.14427814, 0.056579314, 0.013811754, 0.045519888, 0.0093173087, 0.0071094953, 0.041432619, 0.010741402, 0.0010946871, 0.0528639, 0.00032179366, 0.0090192026, 0.007536686]
671753589325438976	@midnight #BreakUpIn5Words Did anal, couldn't spell it.	0.0	[0.01314312, 0.076045401, 0.0034766223, 0.0099018048, 0.087284543, 0.017981816, 0.0080331042, 0.0064164237, 0.0071276152, 0.43522209, 9.0396003e-07, 0.057838414, 0.041721381, 0.089902833, 0.0063568037, 0.012400167, 0.0, 0.028870687, 0.01825409, 0.013566999, 0.048428681, 0.18733859, 0.027447298, 0.066753142, 0.037278261, 0.18964121, 0.14683248, 0.0001508784]
671747381558251520	Let's see other people, exclusively #BreakUpIn5Words @midnight	9.94997390161e-113	[0.018660767, 0.032457147, 0.0016374756, 4.3344757e-30, 0.042092714, 0.067903876, 0.0013996986, 0.034816768, 0.18833312, 0.079686731, 0.005489327, 0.12127579, 0.0020213523, 0.053491827, 0.016369799, 0.17941591, 0.00065305294, 0.052538149, 0.15127262, 0.017956076, 0.12184197, 0.17889614, 0.00041772955, 0.61993629, 0.00010461624, 3.8848781e-23, 0.049561754, 0.011906085, 0.039109889, 0.0023747813, 0.01910786, 0.00073309924, 0.040736854, 0.0003875735, 0.0020209369]
671773559090450433	@midnight  HIV is practically curable now!!!  #BreakUpIn5Words	0.0	[0.062978476, 0.076045401, 1.4734173e-05, 0.0071990374, 0.094796047, 0.068259381, 0.011197553, 0.0023368022, 0.038060624, 0.15816565, 0.00012980252, 0.16857451, 0.085412934, 0.0046273912, 0.056235604, 0.03304401, 0.34996137, 0.025843432, 0.086937048, 0.00024973534, 0.018922383, 0.044969358, 0.012566548, 0.0095829535, 0.23810893, 0.23532295, 0.0074456115, 0.0065558269, 0.086049333, 1.5724875e-13, 0.0, 0.0, 0.0]
671756700194484224	You twerked on my grandma. #BreakUpIn5Words @midnight	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.18963687, 0.036091365, 0.055559922, 0.012982403, 0.0014794173, 0.60732055, 0.0013939594, 0.099649556, 0.0012233333, 0.019153433, 0.0048769368, 0.0032723253, 0.0051031336, 0.0026371551, 0.00074731326, 0.032090932, 0.16662346, 0.00026088359, 0.04584818, 0.017621482, 0.058727983, 0.0]
671772584514617345	@midnight can't find your G spot #BreakUpIn5Words	0.0	[0.011969869, 0.12193256, 0.00022705898, 0.0, 0.10479621, 0.0098947361, 0.00012573139, 0.069240071, 0.00081843144, 0.01849596, 0.12112536, 0.016409315, 0.070824549, 0.0074238684, 0.088329867, 0.20495692, 0.0023305106, 0.0031955359, 0.0012460001, 0.049182184, 0.12017246, 0.0031545269]
671749795795640321	@midnight #BreakUpIn5Words relax, it's my friend @BillCosby	0.0	[0.027742591, 0.032457147, 0.0043786145, 0.075249285, 0.0, 0.0026909527, 0.64244276, 0.00010080678, 0.1540902, 7.8151019e-12, 0.12696297, 0.064355627, 4.8507383e-05, 0.004796349, 0.0022261632, 0.0029841752, 0.031841785, 0.17625, 0.3240037, 0.10567657, 0.039457481]
671754277564510208	At least we're still cousins #BreakUpIn5Words @midnight	1.59877396319e-71	[0.12193256, 0.28260332, 0.12443859, 0.018509258, 0.039381757, 0.2184213, 0.079514593, 0.10630837, 0.055824324, 0.0014982845, 0.037641712, 2.3848358e-33, 0.28240025, 0.001962505, 0.22788377, 0.033661, 0.13319796, 0.1243647, 0.010612524, 0.20054819, 0.042585578, 0.00094743288, 0.075111903, 0.039842386, 0.021245763, 0.0025624204, 0.0045261756, 0.08274246]
671761655483633664	#BreakupIn5Words @midnight        AIDS.  You gave me AIDS.	3.83063042428e-45	[0.12193256, 0.076045401, 0.015867008, 0.049223348, 0.04633119, 0.67718351, 5.235889e-05, 5.7434045e-06, 0.0073681325, 0.0024611314, 0.015594372, 0.10577577, 0.0026677835, 0.034664053, 0.0011697073, 0.0097893979, 0.040681165, 0.0026829334, 0.098722495, 0.066936307, 0.013653899, 0.027093939, 0.0066336473]
671750493731880960	You don't like Ron Funches!?! #BreakUpIn5Words @midnight @RonFunches	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0035366414, 0.05747705, 0.0010876964, 0.0, 0.12464209, 0.0070827138, 0.00081181357, 0.082982823, 2.9353791e-15, 0.028166832, 0.010180825, 0.021613078, 0.086160854, 0.0003152088, 0.013734907, 0.012809223, 0.014457292, 0.00064567785, 0.016990045, 0.0017292148, 0.52368003, 0.041294117, 0.0, 0.0, 0.0]
671747809029177344	I slept with Charlie Sheen. @midnight #BreakUpIn5Words	5.33890822895e-44	[0.076045401, 0.0050784256, 0.13715042, 0.025358777, 0.18380348, 0.00063034572, 0.025816066, 0.063271247, 0.0022859841, 0.085336789, 0.00065293891, 0.0003187221, 0.0020648739, 0.0011985715, 0.057592016, 0.18452722, 0.010840239, 0.07548406, 0.049972344, 0.20489846, 0.02457083, 0.29631445, 0.057233088, 0.18062931, 0.26622254, 0.11834524, 0.0099004582]
671759587746426880	@midnight #BreakUpIn5Words she won't but she will	0.0	[0.073112071, 0.062978476, 0.14935234, 0.018286154, 0.0058997609, 0.076780029, 0.0026456229, 0.0, 0.040898424, 0.020500846, 0.00067082874, 0.018795125, 0.010426016, 0.01380869, 0.03086208, 0.055402678, 0.1864761, 0.01301536, 0.0082530482, 0.075107709, 0.0024180955, 0.27374193]
671546493988311040	We should see other peepholes. #BreakUpIn5Words @midnight #PointsMe	2.72835640896e-49	[0.029011944, 0.032457147, 0.014576531, 0.0312807, 0.060877267, 0.10542341, 0.026796201, 0.039117716, 0.012445158, 0.030119184, 0.016774233, 0.039586466, 0.18723662, 0.079686061, 0.0054897768, 0.12127579, 0.0020213707, 0.053498801, 0.016369808, 0.17941591, 0.00065299659, 0.052541494, 0.24109986, 0.017956076, 0.0004725524, 0.092557855, 0.0024255447, 0.0074283876, 0.025339078, 0.040554136]
