657282963520946176	The Blacker the FrankenBerry - Kendrick Lamar #CerealSongs @midnight	6.80427483277e-140	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00054841844, 0.029658558, 0.13840201, 1.4055129e-28, 0.0061377347, 0.22566263, 0.011096491, 0.10765044, 0.014016072, 0.051161919, 0.045983255, 0.0041018329, 0.00015077164, 0.045950271, 0.11009713, 9.0678397e-05, 2.0484788e-16, 0.0520247, 0.0076745618, 0.0019685791, 0.099222749, 0.026908005, 0.34585717, 0.065805376, 0.016222408, 0.003259948, 0.0047906078, 0.0060327947, 0.038376655, 0.051019818, 0.0351675, 0.013051528, 0.12542884, 6.0400625e-23, 0.0056095165, 0.045766246, 0.016629908, 0.14434701, 0.00080654171, 0.025051633, 0.0039408756]
657245108555812864	Don't Be Gruel  #cerealsongs @midnight https://t.co/n37R9Po13E	0.0	[0.01314312, 0.02928235, 0.0057379315, 0.0, 0.064376406, 0.01424899, 0.00071304839, 0.040341802, 0.005469224, 0.027320758, 0.037931509, 0.079727545, 0.35588643, 0.034064859]
657266358925717504	Love is a Battle Creek #CerealSongs @midnight	5.04976406104e-57	[0.018660767, 0.02928235, 1.8741542e-19, 0.0049468856, 0.0016706279, 0.002479244, 0.073436916, 0.0087288972, 0.0049399934, 0.0064690625, 0.023338052, 0.097911745, 0.0097713275, 0.12232333, 0.0051711695, 0.33353862, 0.011182826, 0.00049292936, 0.025131896, 0.080527, 0.34098795, 0.0065556946]
657245228085047297	Pour Some Sugar Smacks on Me #CerealSongs @midnight	2.12635876976e-47	[0.024291484, 0.02928235, 0.044672247, 0.31580707, 0.0054269154, 0.09265165, 0.050627548, 0.0058271228, 0.012738146, 0.0084504122, 0.17418894, 0.01628072, 0.0012413467, 0.03868458, 0.032468982, 0.040881831, 0.039602179, 0.031081486, 0.14400291, 0.00079152617, 0.038856961, 0.0048502833, 0.44058213, 0.0062900973, 0.019390602, 0.0034613442, 0.0033528632, 0.04451761]
657277284106174467	Insane in the MemBran #CerealSongs @midnight	3.13718533648e-37	[0.076045401, 0.020156175, 0.13715042, 0.018540969, 0.012261871, 0.02044118, 0.19780822, 0.0089901416, 0.019293196, 0.0082538752, 0.13513729, 0.047354262, 0.027116189, 0.0037872023, 0.0037791198, 0.041502696, 0.010366729, 0.0072012283, 0.0058575249, 0.140516, 0.00017904294]
657257612749180932	"@midnight #CerealSongs ""Sugar Pie Honey Bunches of Oats"" by the 4 Box Tops !"	0.0	[6.6504047e-10, 0.073112071, 0.035665438, 0.0050088246, 0.022391474, 0.010182103, 0.0367047, 0.0063464427, 0.067900345, 0.25364026, 0.0019009773, 0.00076776103, 0.0656645, 0.0004202477, 0.00855246, 0.010446934, 0.49904862, 0.00085367641, 0.019271035, 0.002604109, 0.016161846, 0.0053549628, 0.33727723, 0.029833233, 0.040154673, 0.0050440594, 0.031923089, 0.0034117072, 0.0048804912, 0.10092016, 0.034424428, 0.10566813, 0.0, 0.63846725, 0.0001868355, 0.0084831817, 0.0056804675, 0.0053136968, 0.050573435, 0.041217968, 0.0033778928, 0.00035348546, 0.043150909, 0.0, 0.077757724, 0.094367914, 0.064596541, 0.00014750609, 0.013708485, 0.11005137, 0.0]
657268899231211520	Life Shot the Sheriff!! #CerealSongs @midnight	0.0	[0.018660767, 0.076045401, 2.8151378e-17, 0.057252862, 0.068574302, 0.13682541, 0.056025229, 0.10551061, 0.0060861311, 0.038918745, 0.018682787, 0.057566494, 0.039714605, 0.0037259911, 0.018000674, 0.057461631, 0.18064333, 0.014393396, 0.020007847, 0.0037817976, 0.0099309776, 0.0, 0.0]
657284783236472832	#CerealSongs @midnight Life's been good (Mikey?)	0.0	[0.018660767, 0.076045401, 2.8151378e-17, 0.057252862, 0.0, 0.13682541, 0.011291245, 0.00012533317, 0.037555072, 0.29355881, 0.075695373, 0.068857357, 0.0040356768, 0.065727718, 0.1743619, 0.010286848, 0.012909334, 0.0, 0.032499731, 0.064286008, 7.7084311e-05, 0.019540552, 0.009179634, 0.0, 1.0817796e-05]
657273094466355200	Apple Jack Flash #CerealSongs @midnight	0.0	[0.12193256, 0.024291484, 0.026286716, 0.097559176, 0.35019425, 0.0020424735, 0.00019364306, 0.13718535, 0.0, 0.037298061, 0.0030659095, 0.00068608543, 0.022547899, 0.12476777, 0.00016349602, 0.0024649044]
657307906581237760	Fruity Pebble Yell #CerealSongs @midnight	8.72235532808e-32	[0.019252537, 0.027742591, 0.054392196, 0.12792164, 0.091371499, 0.0011480543, 0.075537689, 0.0015322433, 0.041965865, 0.0020154754, 0.0048843711, 0.1057555, 0.34683406, 0.0050071529, 0.018885801, 0.041341029, 0.0055393181, 0.0058909142]
657038328202551300	"I asked her name and in a dark brown voice she said ""Granola."" G-R-A-N-O-L-A Granola.  #CerealSongs @midnight"	0.0	[0.076045401, 0.0050784256, 0.0076471199, 0.070446499, 0.0050524599, 0.034643218, 0.0019561814, 0.075132139, 0.0003905406, 0.041202564, 0.0031440875, 0.22870509, 0.019806808, 0.097547233, 0.0034363337, 0.013291768, 0.055526141, 0.015739828, 0.018705066, 0.013749503, 0.12564155, 0.0090921875, 0.020112572, 0.011073519, 0.017619325, 0.0045889104, 0.015729614, 0.098369293, 0.02664767, 0.017183337, 0.021800397, 0.0011997822, 0.026135299, 0.15072858, 5.2802183e-15, 0.061936781, 0.12671223, 0.0010353798, 0.066218518, 0.2787618, 0.032338582, 0.017131517, 0.01266617, 0.20421897, 0.057310313, 0.18064629, 0.014221282, 0.051273368, 0.13107842, 0.12436121, 0.0094748484, 0.0091293035, 0.0, 0.018603951, 0.068549, 0.12071702, 0.00013049932, 0.011345738, 0.011339917, 0.0070651663, 0.0, 0.0, 0.98854393, 6.848481e-06, 1.5168421e-26, 0.17219482, 4.2510795e-32, 0.11387516, 6.3356712e-32, 0.29299983, 1.8050877e-31, 0.16417952, 4.3059102e-32, 0.038252454, 2.4861579e-31, 0.17554599, 0.028121736, 0.022783877, 0.039073858, 0.15998843, 0.00019537592, 0.010040228, 0.012374241, 0.0082038241, 0.023582881]
657281617547792384	@midnight Bohemian Rice Crispies #CerealSongs	2.81724897395e-54	[0.069271833, 0.02928235, 0.0049254918, 0.0094358409, 0.019990651, 0.010404704, 0.068714328, 0.63452494, 0.10043567, 0.0052189198, 0.084615208, 7.1697327e-23, 0.036580965, 0.014547794, 0.012480311, 0.025334165, 0.042622078, 0.00091649481, 0.045618244, 0.097007141, 0.43630823, 0.081653565]
657269640641515525	Stacy's Lucky Charms has got it goin' on!! #CerealSongs @midnight	0.0	[0.073112071, 0.28260332, 0.11787373, 0.00057223183, 0.02113249, 0.0, 0.043899868, 0.022700639, 0.00018055948, 0.021243066, 2.1692276e-22, 0.02251517, 0.0091535058, 0.43199173, 0.00048913166, 0.054624572, 0.1798221, 0.010519315, 0.01733402, 0.051193941, 0.11675693, 0.0074017546, 0.15485066, 0.00061943702, 0.02185278, 0.00022576122, 0.07196226, 0.0015731748, 0.076387584, 0.099243425, 0.15384458, 0.011528859, 0.0018700972, 0.086888492, 0.07933373, 0.047271714, 0.0, 0.070848368, 0.00014321278, 0.021186421, 0.0, 0.0]
657249151881711616	All About That Base (No Pebbles) #CerealSongs @midnight	0.0	[0.12193256, 0.018660767, 0.043596815, 0.095223054, 0.070427351, 0.043409955, 0.0032120293, 0.069428489, 0.02580473, 0.028511966, 0.0031950045, 0.058051031, 0.027247628, 0.00023033813, 0.002444698, 0.00010356993, 0.12080669, 0.0083053615, 0.01690096, 0.11750034, 0.0, 0.019369349, 0.13658352, 0.0097415177, 0.0061631999, 0.041120898, 0.0019196003, 0.004885321, 0.10576011, 0.34682658, 0.0011248203, 5.7440241e-07]
657243015505944576	#cerealsongs Rice Rice Baby @midnight	2.99446426968e-63	[0.027742591, 0.076045401, 2.7523915e-22, 0.037776824, 0.012914601, 0.072901674, 0.072663419, 9.2846991e-23, 0.040876973, 0.015170418, 0.00309559, 0.13869689, 0.0022251573, 0.036275566]
657259936158785536	#CerealSongs Cap'n's in the cradle. @midnight	0.0	[0.011969869, 0.12193256, 0.00092954439, 0.0, 0.010315035, 0.0, 0.066417046, 0.015806789, 0.00021531263, 0.028818613, 0.013411288, 0.12779948, 0.04774968, 0.026117891, 0.0033777591, 0.00050912797, 0.046137404, 0.19053146, 8.34989e-20, 0.072911046, 0.50489014, 0.00077756174]
657262696031588352	G-r-r-reat Balls of Fire! #CerealSongs @midnight	0.0	[0.011640607, 3.6467223e-32, 0.21801691, 4.2816077e-32, 0.0023560305, 4.006639e-32, 0.0019662632, 0.060400739, 0.14201589, 0.027467394, 0.027066244, 0.0019225272, 0.11882732, 0.048176598, 0.066514619, 0.02942436, 0.25913978, 0.015140643, 0.032045089, 0.0033827682, 0.084527463, 0.070280127, 0.14721344, 0.020697294, 0.0]
657243785022181376	#CerealSongs Apple Jack Flash.  @midnight	0.0	[0.12193256, 0.024291484, 0.026286716, 0.097559176, 0.35019425, 0.0020424735, 0.00019364306, 0.13718535, 0.0, 0.037298061, 0.0030659095, 0.00068608543, 0.022547899, 0.12476777, 0.00016349602, 0.0024649044, 0.011355339]
657047243762049024	Wheat Built this City, On Spoon and Bowl #CerealSongs @midnight	2.58021976471e-70	[0.029011944, 0.062978476, 0.29543418, 0.21438833, 0.042393286, 0.02156201, 0.00034310002, 0.020135282, 0.076901048, 0.092409097, 0.18362445, 0.069053262, 0.012137905, 0.058411926, 0.022503043, 0.00035627812, 0.020391727, 0.00030915102, 0.070622608, 0.0015673827, 0.0010559581, 0.0081374189, 0.67416346, 6.8285051e-05, 0.020642903, 0.0057859742, 0.027967891, 0.039602138, 0.11842377, 0.18088643, 0.15016279, 0.0031280394, 0.039826259, 0.019626781, 0.015379231, 0.11629002, 0.00025830101, 0.071853548, 0.0012714913, 0.056867961]
657250290186502144	#CerealSongs @midnight Golden Crisp Time of Day	6.79607247176e-45	[0.011640607, 0.02928235, 0.032813329, 0.016094921, 0.1753623, 0.009923392, 0.030380245, 0.069674052, 0.025918072, 0.042340878, 0.00091613294, 0.045616388, 0.038784239, 0.01191505, 0.086296976, 0.00038221816, 0.026880929, 0.0090496708, 0.00088653085, 0.032612175, 0.0042051431, 0.00069525681, 0.10418384, 0.0068438658]
657245854005383168	I Want You to Milk Me by Cheap Trix #CerealSongs @midnight @hardwick	0.0	[0.076045401, 0.0050784256, 0.002522599, 0.11871969, 0.0027361491, 0.17777602, 0.064285465, 0.020293193, 0.0860302, 0.0074237334, 0.0021279964, 0.18289798, 0.057487916, 0.0015385749, 0.024583727, 0.056122854, 0.0032507933, 0.019149499, 0.0360213, 0.0044269599, 0.047587983, 0.0024966511, 0.0055810902, 0.0065862974, 0.0057307119, 0.00057750411, 0.054143965, 0.079699934, 0.27762559, 0.022291057, 0.014383186, 0.042895362, 0.025320284, 0.024776177, 0.0]
657281272184594432	@midnight @midnight  Sugar, Mama's Gonna Smack You Out #CerealSongs	0.0	[0.073112071, 0.024594329, 0.0036095784, 0.013669139, 0.013689386, 0.012300716, 0.10207882, 3.6031071e-07, 0.11422488, 0.0098173255, 0.0074793799, 0.0, 0.039725233, 0.01314123, 4.8297374e-05, 0.070323505, 0.0044084447, 0.048981871, 0.052804783, 0.11755764, 0.060005963, 0.036616005, 0.14327861, 0.00079668645, 0.044159867, 0.0065111122, 0.014808895, 0.096785039, 0.0073519619, 0.0020448789, 0.0020462833, 0.018215641, 0.05439708]
657242447718825985	Kashi Drives Me Crazy #CerealSongs @midnight	0.0	[0.0016673945, 0.12193256, 0.065711334, 0.0020309438, 0.080391511, 0.057708353, 0.0099248076, 0.043283358, 0.17407854, 0.00031437064, 0.11940052, 0.000252214, 0.50938702, 0.0013555371, 0.033054963, 0.0027277679, 0.063955039, 0.038935471, 0.1980083, 0.0, 0.026992073]
657274541304074240	#CerealSongs @midnight Pass me a Spoonman	2.93261032858e-27	[0.024291484, 0.12193256, 0.0051683481, 0.096100472, 0.1204303, 0.012018471, 0.034469269, 0.0026981062, 0.10812336, 0.0041303211, 0.080206312, 0.046112943, 0.10660157, 0.17951491, 0.1544143, 0.06478335, 0.037781414, 0.0012396505]
657283328370851840	Cocoa Puffs Daddy  #CerealSongs   @midnight	4.08964219982e-34	[0.011969869, 0.02928235, 0.0030435831, 0.003259362, 0.042702977, 0.018933767, 0.0067425529, 0.017436588, 0.0008781167, 0.0075391098, 0.014586235, 0.057530608, 0.001447238, 0.12536155, 0.0019693547, 0.022539807, 0.027656564]
657273709263241216	I Heard it Through the Grape Nuts #CerealSongs @midnight	4.00670246648e-91	[0.076045401, 0.0050784256, 0.00083708548, 0.047643214, 0.32785174, 0.11208769, 0.071294129, 0.17735201, 0.079659164, 0.16016559, 0.011456969, 0.029558638, 0.057622697, 0.024738697, 0.055381853, 0.0063755009, 1.8584472e-21, 0.00028025807, 0.048212424, 0.086830668, 0.055697378, 0.039747991, 0.0034242284, 0.00011365854, 0.046137903, 0.171955, 1.4881721e-21, 0.023563692, 0.10862881, 0.051860254, 0.016422583, 0.0017845797, 0.29832941]
657268639175974912	Mo Cheerios Mo Problems #CerealSongs @midnight	2.50304272152e-37	[0.02770959, 0.02928235, 0.0061397403, 0.010728328, 0.052131724, 0.079966746, 0.35595566, 0.26015377, 0.0093226396, 0.021095807, 0.10237993, 0.024653019, 0.0025435304, 0.094032511, 0.0026020536, 0.013944543, 0.029500464, 0.15790308, 0.00044936704, 0.032132551, 0.34884751, 0.00039744412, 0.301981]
657256253933113344	#CerealSongs @midnight Bitch don't kill my fiber	0.0	[0.069271833, 0.076045401, 0.012386463, 0.037946638, 0.30956367, 0.012251346, 0.00073793484, 0.066918314, 0.0012586345, 0.0, 0.11983626, 0.0069686468, 0.00013997848, 0.074604779, 0.0070391665, 0.31070283, 0.065583266, 0.0011603367, 0.0081906756, 0.0022990666, 0.0040110433, 0.070778124, 0.00045195152, 0.018040368, 0.082018591]
657299735619866624	Bitch Betta Have My Honey Combs #CerealSongs @midnight	2.15663200622e-86	[0.069271833, 0.076045401, 0.012386463, 0.037946638, 0.30956367, 0.012251346, 0.0005045195, 0.042291235, 0.0094692381, 0.040991329, 0.041293509, 0.18508014, 0.0037272107, 0.10469304, 1.8552925e-30, 0.012815599, 0.00069022103, 0.0059569944, 0.0069060377, 0.0026828006, 0.0018262768, 0.070390135, 0.00038514589, 0.0089001739, 0.0092279837, 0.47480747, 0.0016725077, 0.070995703, 0.0011118969, 0.0048622992, 0.041418687]
657255971232837637	#CerealSongs @midnight Let me Smell yo' Trix	0.0	[0.018660767, 0.032457147, 0.0016374756, 0.038733196, 0.008080746, 0.043731567, 0.0026315032, 0.11329896, 0.038376838, 0.18062377, 0.0034259907, 0.015016077, 0.051832236, 0.050515734, 0.075102337, 1.2351594e-32, 0.0026236335, 0.030813904, 0.032811701, 0.015074005, 0.0]
657238945567232000	My Granola @midnight #CerealSongs	1.23514166097e-21	[0.02770959, 0.0053291325, 0.0061397403, 0.00067804841, 0.031821277, 0.16665421, 0.00026124666, 0.011440457, 0.012787299, 0.0099131707]
657300600594411520	Pumped Up Kix #CerealSongs @midnight	0.0	[0.024291484, 0.024594329, 0.0047239643, 0.068405151, 0.1567999, 0.00094674365, 0.054014776, 0.00902439, 0.035426594, 0.021003038, 0.00084317353, 0.085484378, 0.0]
657076437803921408	If you want Milk, you've got it! #CerealSongs @midnight	0.0	[0.076045401, 0.019252537, 0.064173311, 0.0013508858, 0.067869879, 0.007420803, 0.0021288188, 0.0017153061, 0.10575578, 0.0034380143, 0.13842604, 0.089970484, 0.0060354895, 0.080949195, 0.003262195, 0.016730525, 0.0030868654, 0.22752477, 9.7812135e-06, 0.057040423, 0.006989826, 0.0, 0.00066523091, 0.0029170031, 0.0027385245, 0.00021398999, 0.061834008, 0.0016683256, 0.069573134, 0.1069327, 0.14305975, 0.0]
657263069769261056	The Dark Side of the Marshmallow Moon #CerealSongs @midnight	1.16160147549e-61	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0082128849, 0.10352802, 0.028843837, 0.017182803, 0.021751733, 0.098668598, 0.072596133, 0.0023307155, 0.052906699, 0.018702952, 0.0044843163, 0.036857896, 0.004211681, 0.0088116359, 0.045205854, 0.02726141, 0.0038468742, 0.0037791536, 0.093306221, 0.011920371, 0.068840496, 0.0045967973, 0.014488769, 0.18372449, 0.0033269015, 0.067737184, 0.01111957, 0.00056389411, 0.10946292, 0.0044250628, 0.06967295, 0.27871773, 0.20154871]
657041197152636928	I Quisped A Girl (and I liked it) #cerealsongs @midnight	0.0	[0.076045401, 0.0050784256, 0.00014035712, 0.017035473, 0.035996925, 0.048670162, 0.0054738107, 0.40123522, 6.022988e-25, 0.22018014, 0.0032017992, 0.0031360772, 0.020500135, 0.062371392, 0.17809312, 0.085066713, 0.048616018, 0.0, 0.12446118, 0.045129333, 0.032737445, 0.15881692, 0.01773428, 0.0038608457, 0.0052734897, 0.06119578, 2.4022549e-15, 0.034051351, 0.0015307241, 0.60702235, 0.0060244463, 0.17835695, 5.0461809e-12]
657267017473351680	@midnight #CerealSongs Thug Life Cereal Song	1.40440177593e-76	[0.28260332, 0.062978476, 0.009420353, 2.2763905e-30, 0.026565533, 0.0043078214, 0.072865255, 2.419676e-17, 0.028176706, 0.02659213, 0.0030421601, 0.043936215, 0.049097355, 0.02326742, 0.10383491, 0.066757262, 0.040810723, 0.060594849, 0.071823262, 0.0022529825, 0.0057467837]
657253149317709824	#CerealSongs @midnight Poppa's got a brand new bag of Malt O'Meal	0.0	[0.024291484, 0.02928235, 0.0074718641, 0.030451713, 0.07396169, 0.0, 0.075569548, 0.014264623, 3.6460362e-05, 0.062677555, 0.0016519844, 0.068974026, 0.042659599, 0.0048679751, 0.022844048, 0.039697412, 0.12154635, 0.00016078928, 0.032356635, 0.14523712, 0.008684095, 0.0504856, 8.9656737e-14, 0.014707389, 0.0010851251, 0.12554857, 0.00039112289, 0.042486407, 0.033638544, 0.035988025, 0.0048819194, 0.00083285273, 0.10091676, 0.0033545143, 0.075153634, 0.030979445, 0.077839516, 2.7663561e-30, 0.0059940196, 0.0031933624, 0.064548336, 0.027463686]
657299893506019328	I Did It All For The Cookie Crisp #CerealSongs @midnight	2.03785329479e-58	[0.076045401, 0.0050784256, 0.0037523583, 0.079444788, 0.0020923782, 0.0053900564, 0.1107863, 0.15667224, 0.0089675328, 0.030778231, 0.019934572, 0.072392322, 0.082467966, 0.00059230655, 0.0736866, 0.15225926, 0.0019556929, 0.025685867, 0.04951762, 0.04710608, 0.0035561451, 0.00050969695, 0.04315085, 0.32739151, 0.0015159993, 0.0038870377, 0.21314958, 0.023304909, 0.016305979, 0.02714044, 0.049887825, 0.0003761464, 0.056796901]
657244110357598208	Don't Let Your Mind Post Toasties  #cerealsongs @midnight #RealSong	0.0	[0.01314312, 0.02928235, 0.0057379315, 0.0, 0.064376406, 0.01424899, 0.00029331396, 0.040341802, 0.00028544382, 0.021066429, 0.022511367, 0.073213026, 0.0080345608, 0.09678749, 0.29061204, 0.0031063147, 0.058847625, 0.00030831379, 0.030651323, 0.13590436, 0.0012297765, 0.071874589, 0.0026619141, 0.046179604, 0.035895493, 0.011865019, 0.098690152, 0.027432073, 0.012012785, 0.091697879, 0.05300739, 0.27735707, 0.03484077]
657042018066018304	Lucky Charms Wide Open @midnight #CerealSongs	3.39413890209e-60	[0.018660767, 0.024594329, 5.0239711e-22, 0.033397347, 0.006419749, 0.41000655, 0.00049173937, 0.054624353, 0.17982413, 0.010519283, 0.017308351, 0.051190667, 0.11675695, 0.00025991412, 0.089935772, 0.00082895393, 0.0097923707, 0.038059473, 0.0039783949, 0.040105026, 0.0029486225, 0.0093765566]
657302714695684097	@midnight I wish I was Special K you're so f-cking Special K #CerealSongs	0.0	[0.076045401, 0.0050784256, 0.002522599, 0.079444788, 0.0040086261, 0.00052851089, 0.14956863, 0.085045204, 0.0048040445, 0.00058956473, 0.10743131, 0.0039408263, 0.018115317, 0.0075273998, 0.043925337, 0.17809378, 0.0010752224, 0.010546557, 0.016464278, 0.038571466, 0.025611907, 0.00031147891, 0.0038967913, 0.013472913, 0.065079242, 0.0074790753, 0.0, 0.071426399, 0.0034086143, 0.10029708, 0.15509611, 0.064067699, 0.0054265973, 0.024430409, 3.4348154e-32, 0.0017037621, 0.0062437546, 0.045988418, 0.02510557, 0.014850125, 0.058645274, 0.019554434, 0.042406183, 0.19174589, 0.00090749102, 0.011835622, 0.015990946, 0.038940649, 0.0195051, 0.00030416725]
657242767492448256	I'm Your Cap'n Crunch   #cerealsongs @midnight	0.0	[0.076045401, 9.9865381e-30, 0.018592473, 0.0075898673, 0.023326779, 0.083310209, 0.0080436282, 0.088366814, 0.20446399, 0.005003402, 0.1025794, 0.0011504953, 0.0, 0.010927936, 0.016026352, 0.0061180051, 0.02588148, 0.040945493, 0.00010842321, 0.056705832, 0.0015453529]
657243530184794117	@midnight Grape-nuts of Fire #CerealSongs	4.19188308728e-76	[0.011640607, 0.027742591, 0.13365392, 2.4921463e-21, 0.02353036, 7.2456126e-32, 0.071222514, 0.022899328, 0.0017517601, 0.18954289, 0.23312257, 0.0084982757, 0.034691855, 0.0034883679, 0.082214206, 0.070280127, 0.14721344, 0.020697294]
657246563295739904	#CerealSongs @midnight Kix, Push, Kix, Push, Coast	0.0	[0.0016673945, 0.076045401, 0.0, 0.00099486299, 0.34552398, 3.8217408e-07, 0.0149529, 0.0029005015, 0.00098690612, 0.011785629, 0.37607241, 1.2236492e-08, 0.07894028, 0.0, 0.00075417571, 0.32552665, 4.624101e-07, 0.015973564, 0.0027515735, 0.0010076783, 0.0080421343, 0.37606871, 1.7085293e-06, 0.058296099, 0.17416181, 0.026215531, 0.078630239]
657239413643198464	Honey Bunches of Boats and Hoes #CerealSongs @midnight	1.38788236553e-53	[0.062978476, 0.02928235, 0.0018792336, 0.017804908, 0.007997035, 0.4630582, 0.00056407339, 0.019104591, 0.0026035558, 0.016162165, 0.0053551071, 0.33727723, 0.029833233, 0.040154673, 0.0050440594, 0.031923089, 0.0034117072, 0.00061011984, 0.053954411, 0.12928207, 0.073260814, 0.064388104, 0.029960178, 0.0068294723, 0.019421792, 0.014146325, 0.12560812, 0.00039754514, 0.071853548, 0.28211135, 0.098647505]
657269629417488384	chex yo self before you wrickity-wreck yo self #CerealSongs @midnight @hardwick	0.0	[0.011969869, 0.062978476, 0.089354642, 0.0, 0.1100763, 0.012317304, 0.064476557, 0.0072977548, 0.0056181634, 0.039409846, 0.0104844, 0.0048621544, 0.062904075, 0.0019999889, 0.037500549, 0.0009215016, 0.032132555, 0.042461798, 0.004871767, 0.3124381, 0.0081602233, 0.093950935, 0.0070067341, 0.00093957793, 0.00088796846, 0.038333159, 0.19408408, 1.2145868e-22, 0.0047612842, 0.094400644, 0.01023196, 0.0011568185, 0.00048776669, 0.00060023542, 0.02522498, 0.34743008, 1.4416326e-22, 0.0015868281, 0.01512953, 0.01192833, 0.06861607, 0.0069169383, 0.00549821, 0.039410073, 0.010635852, 0.0048619714]
657271858593705988	Golden Graham Slumbers #CerealSongs @midnight	2.02090616708e-62	[0.011640607, 0.02928235, 0.032813329, 0.016094921, 0.1753623, 0.009923392, 0.030380245, 0.018142313, 0.025918072, 0.17191853, 2.0424854e-16, 0.019890636, 7.0693566e-16, 0.022157807, 0.076527037, 0.018846581, 0.043874599, 0.00063790439, 0.031870179, 0.22154, 0.056681067, 0.025551392]
657287561434542080	#CerealSongs @midnight Always Look on the Bright Side of Life.	0.0	[0.12193256, 0.018660767, 0.0099554136, 0.063265972, 0.017300544, 0.067065813, 0.60946721, 0.0015723202, 0.10201191, 0.14453098, 0.0046311347, 0.010199056, 0.009284677, 0.020645171, 0.010781378, 0.037295114, 0.047285318, 0.027118493, 0.0034184193, 0.0003550048, 0.046137806, 0.079185925, 1.4685706e-23, 0.00069102499, 0.017463768, 0.030315787, 0.091737084, 0.079864778, 0.002370015, 0.053264055, 0.018660543, 0.0048954883, 0.036858056, 0.0042117932, 0.0033506707, 0.073050134, 3.2555387e-17, 0.024355005, 0.0]
657250967897939968	#CerealSongs @midnight Oops All Berries again	3.51470716318e-31	[0.02928235, 0.02928235, 0.096714139, 0.037311096, 0.07948254, 0.052407861, 0.021423368, 0.079249844, 0.089285053, 0.0007804968, 0.050517436, 0.054190177, 0.1031146, 0.14952999, 0.45632347, 0.063364223, 0.064019874, 0.0021485046, 0.015018124, 0.0065415991, 0.14503559, 0.096359052]
657251321070886913	@midnight Save a horse, ride a cornflake #CerealSongs	1.42884218766e-84	[0.073112071, 0.12193256, 0.0031431462, 0.021464203, 0.00092421973, 0.011572989, 0.0042126654, 0.0030052166, 0.056349609, 0.0032886516, 0.099394977, 0.14199901, 0.063788757, 0.17416006, 2.5847453e-07, 0.079700209, 2.3037675e-19, 0.028729023, 0.14245683, 0.011624521, 0.0045632231, 0.025775604, 0.056351047, 0.046715152, 0.2766023, 0.0025527093, 0.0096740257, 0.087203853, 7.811016e-16, 0.018563014]
657258006724349952	#CerealSongs @midnight Snap, Crackle, Pop lock and drop it	3.16429777808e-108	[0.073112071, 0.020156175, 0.11787373, 0.0013542786, 0.0006742003, 0.047914289, 1.8044568e-06, 0.032412332, 0.17303427, 2.74293e-23, 0.013413186, 0.010518205, 0.204639, 0.0015681428, 0.51735133, 1.6588668e-07, 0.056778166, 0.0042431466, 0.0088238018, 0.073295318, 0.08395689, 2.4256203e-22, 0.0033068131, 0.0098917205, 0.04836804, 0.017432107, 0.01445928, 0.11921909, 0.0016255531, 0.024804549, 0.19917771, 0.0011453885, 0.023028951, 0.089334257, 0.13522959]
657239207715479556	@midnight Prodigy - Honey Smacks my b**** up! #CerealSongs	0.0	[0.024291484, 0.027742591, 0.12807757, 0.00025383732, 0.017655959, 0.0040983604, 0.0011596674, 0.0040474995, 0.0055909324, 0.0051106741, 0.02706256, 0.085594632, 0.00038273146, 0.010224329, 0.0061275251, 0.46203259, 0.028689584, 0.03960802, 0.15540445, 0.00084405689, 0.044640105, 0.0042206743, 0.44564152, 0.00086558203, 0.0073434212, 0.0026554486, 0.0045631486, 0.0, 0.0, 0.0, 0.0, 0.96135449, 0.00010170541, 0.023617279, 0.0]
657240854147571712	Don't Mess With My Fruit Brute @midnight #CerealSongs	0.0	[0.01314312, 0.02928235, 0.0057379315, 0.0, 0.064376406, 0.01424899, 0.00086515507, 0.040341802, 0.0040441449, 0.11836281, 0.038349666, 0.00053812953, 0.076401331, 0.00065046136, 0.00030004722, 0.0021003822, 0.00060525315, 0.0068765655, 0.0023055398, 0.003939373, 0.032093182, 0.054593295, 0.10898313, 0.051305111, 0.022874465, 0.0023792812, 0.024770468, 0.12807503, 5.7520119e-05, 0.038172204]
657301661484904448	Take Me To Crunch #CerealSongs @midnight	2.55880098914e-33	[0.28260332, 0.12193256, 0.00012130801, 0.010155616, 0.051999398, 0.010502826, 0.048698105, 0.0030033595, 0.061281711, 0.061016161, 0.00093886815, 0.01038833, 0.042981908, 0.040176779, 0.00011883504, 0.067481354, 0.0014941861]
657303763607138304	@midnight LOOK AT THE FLICK OF THE CRISP! (Cookie Crisp) #CerealSongs	0.0	[0.018660767, 0.02928235, 0.15781021, 0.0055125901, 0.011265266, 0.027130414, 0.15660107, 0.14489758, 0.11503499, 0.053882904, 0.044107269, 0.0035910807, 0.00015354512, 0.027725577, 0.17142157, 0.0, 0.041844524, 0.0028206811, 0.0099923983, 0.034004599, 0.0044679269, 0.0091726985, 0.045205858, 0.027260141, 0.0034708348, 0.00048080488, 0.046140492, 0.046301246, 0.0003717418, 0.040899925, 0.0, 0.013528134, 0.0, 0.0021221049, 0.14056082, 0.31004494, 0.0023776162, 0.0033932081, 0.18417947, 0.020881897, 0.015772529, 0.027140867, 0.049890701, 0.0003761464, 0.056796778, 3.7194648e-20]
