718480728468500480	Bette Midler on the Roof #BroadwayACeleb @midnight	1.41132205746e-37	[0.069271833, 0.032457147, 0.012386463, 0.045993354, 0.17108124, 0.1693521, 0.018688196, 0.066860586, 0.00083632534, 0.21310169, 0.2086823, 0.0027663414, 0.081654847, 0.016455842, 0.021346249, 0.0046718623, 0.012996007, 0.047283407, 0.027119724, 0.0037868351, 0.02294191, 0.043150522, 0.14050087, 0.025150346]
718463871032434688	Chicagordon Ramsay #BroadwayACeleb @midnight	1.80814804776e-63	[0.011969869, 0.062978476, 0.042982869, 2.6751616e-34, 0.019100482, 0.0017679416, 0.0031998437, 0.062866054, 0.030249901, 0.035675116, 0.0035315347, 0.13793546, 0.010390797, 0.12050883, 0.002157863, 0.10362996, 0.084265016, 0.0024756931]
718496474695225344	Brooke Shields of Mormon #BroadwayACeleb @midnight	1.45429229915e-35	[0.069271833, 0.027742591, 0.11450325, 0.18147306, 0.006939996, 0.0056883469, 0.35295144, 0.053686112, 0.06297072, 0.1243481, 0.2661556, 0.29455641, 0.057488024, 0.06605228, 0.50671977, 0.0067874333, 0.031903211, 0.0034979945, 0.00085060991, 0.053954758, 0.010518399, 0.024947438, 0.048628636, 0.00092916726]
718493243026075648	Billie Holiday Inn #BroadwayACeleb @midnight	4.55544648001e-28	[0.069271833, 0.076045401, 0.045688245, 0.22360086, 0.051932938, 0.21184868, 0.0161993, 0.00028336936, 0.079183668, 0.00069864199, 0.0095820995, 0.12404559, 0.016074779, 0.02264617, 0.057346374, 0.0085626869, 0.024437537, 0.58352578]
718490462059802624	The Miser #BroadwayACeleb @midnight #PointsMe https://t.co/2hX2erdm6R	1.12947990381e-15	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0063278591, 0.060457427, 0.004071828, 0.023102907, 0.011284606]
718463496464265216	Joseph Gordon-Levitt and the Amazing Technicolor Dreamcoat #BroadwayACeleb  @midnight @hitRECordJoe	6.1278645442e-155	[0.005647785, 0.02928235, 0.0013939594, 0.024794538, 0.0067250798, 0.0014303816, 0.10952037, 5.8792652e-16, 0.066708267, 0.20422897, 0.010194063, 0.022841625, 0.0061544152, 0.0030501892, 0.0058908481, 0.065788448, 1.0737565e-19, 0.036964644, 3.2710745e-05, 0.057051834, 0.033696521, 0.068725795, 0.017349744, 0.014427934, 0.12561429, 0.0020218208, 0.042907689, 0.050347984, 0.003418321, 0.0033489147, 0.040920347, 0.006844, 1.4362183e-22, 0.033231072, 0.0019703456, 0.020926658, 0.037615478, 0.011423479, 0.043287985, 0.00021899652, 0.0088980217, 0.0050104731, 0.19779274, 0.0010976327, 0.032656837, 0.015294121, 0.0083807353, 0.02445041, 0.040194727, 0.030901451, 0.025429318, 0.34547645, 0.11571729, 0.043074511, 0.039892431, 0.030052815, 0.078133315, 0.024541719]
718497958396829697	Donald Stomp! #BroadwayACeleb @midnight	0.0	[0.01314312, 0.02928235, 0.0057379315, 0.034662183, 0.043732408, 0.073688649, 0.56688327, 0.044684801, 0.14653388, 0.11656003, 0.0034097119, 0.033278279, 0.0]
718466935747436544	Trump's Hair #BroadwayACeleb @midnight	0.0	[0.28260332, 0.027742591, 0.009420353, 0.0024704344, 0.052317694, 0.0, 0.013907499, 0.039958499, 9.7073207e-05, 0.11561418, 0.15299693, 0.071888484]
718461890221879296	The Miz #BroadwayACeleb @midnight	1.02258429244e-32	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0063278591, 0.060457427, 9.6108778e-24]
718491761291718656	Miss Saigon Bit Off Chris Farley's Nose #BroadwayACeleb @midnight	3.70833346612e-92	[0.02770959, 0.076045401, 0.004540443, 0.099618971, 0.12104122, 0.013485041, 0.10910743, 0.12226271, 0.016513677, 0.0061672674, 0.085273348, 0.28183639, 0.0041022575, 0.083494321, 0.0094415601, 0.012477769, 0.043521501, 0.030792313, 0.34795806, 0.83866513, 0.00048397252, 0.044809282, 0.041666247, 0.1938944, 0.00091377913, 0.0061423271, 0.0013317375, 0.12597571, 0.14448904, 0.16611779, 0.24142598, 0.14523895, 1.4981922e-32, 0.040462062, 0.028658289, 0.0002979303, 0.070327505, 0.00016563237, 0.0055264393]
718498973812588545	42nd Eric Stonestreet #BroadwayACeleb @midnight	5.03631876969e-31	[0.020156175, 0.01314312, 0.0025140489, 0.42816928, 0.025854448, 0.015651058, 0.051322889, 0.0086000245, 0.012818711, 0.12071683, 0.11091367, 0.0059763337, 0.0068404544, 0.11528961, 0.01347089, 0.0011021448, 0.13286382, 0.43213874, 0.014340209]
718464749130883072	Annie Dick #BroadwayACeleb @midnight	1.10395379039e-14	[0.12193256, 0.020156175, 0.30626386, 0.032880425, 0.48812217, 0.01668328, 0.058193371, 0.070144311, 0.0019084926, 0.0070311031]
718492500298575873	@midnight @Jokoy And The Amazing Technicolor Dreamcoat. #BroadwayACeleb	0.0	[0.12193256, 0.020156175, 0.015867008, 0.14155032, 0.0066591813, 0.042905498, 0.050349433, 0.0034184491, 0.0033489401, 0.040920552, 0.0068436009, 1.4361985e-22, 0.033230901, 0.0019703456, 0.020926658, 0.037615478, 0.011423479, 0.043287985, 0.00021899652, 0.0088980217, 0.0050104731, 0.19779274, 0.0010976327, 0.032656837, 0.015294121, 0.0083807353, 0.02445041, 0.040194727, 0.030901451, 0.025429318, 0.34547645, 0.11571729, 0.043074511, 0.039892431, 0.030052815, 0.078133315, 0.024541719, 0.0]
718494478982512640	Les Missy Elliott-erables #BroadwayACeleb @midnight	1.45432905024e-67	[0.018660767, 0.032457147, 0.0024139837, 0.038733196, 0.0065525649, 0.080058441, 0.0038525267, 0.075134419, 0.0025339385, 0.14032938, 0.032162525, 0.023779016, 0.053141717, 0.16854039, 0.081667006, 0.033666663, 0.050767694, 1.8129278e-31, 0.35048032, 0.024668219, 0.056955893, 0.013523998, 0.15375717, 0.26052156, 0.0010285728]
718488397271166976	John Phillip Sousa-cal the Musical #BroadwayACeleb @midnight #OLDschoolCeleb	3.76386206184e-84	[0.005647785, 0.02928235, 1.8140471e-26, 0.070233271, 0.30838841, 0.0011654872, 0.047722679, 0.07351353, 0.0090810293, 0.37939179, 0.048631102, 0.00069992582, 0.010086061, 0.0866201, 0.085605584, 0.042733911, 0.043766893, 0.0069654756, 6.9505954e-06, 0.038206615, 0.060285505, 0.041685339, 0.017283199, 0.040610496, 0.041946519, 0.031228708, 0.0034092008, 0.0039214194, 0.019648973, 0.0040706936, 0.016205493, 0.011455035, 0.0569181, 0.017884526]
718484299536670720	@midnight Guys (Fieri) and Dollys (Parton) #BroadwayACeleb	0.0	[0.011640607, 0.024594329, 0.0074596731, 0.11198129, 0.48792717, 0.0, 0.034689955, 0.065537713, 0.24529812, 0.15052848, 0.0041874419, 4.6109758e-34, 0.01215298, 0.00091958226, 0.017147737, 0.015509066, 0.12635778, 0.0016121537, 0.071853034, 0.014879984, 0.057301555, 0.01389342, 0.044164568, 0.71174282, 0.0, 0.041138593, 0.16965061, 0.19816619, 0.074217364, 0.022966482, 0.01050271, 1.0858174e-07]
718463336418054144	Stiller on the Roof #BroadwayACeleb @midnight	6.32149029734e-28	[0.073112071, 0.28260332, 0.13553941, 0.010012653, 0.17224371, 0.17457893, 0.0087397993, 0.13031806, 0.014474344, 0.022546902, 0.0041942019, 0.028310856, 0.047283407, 0.027119722, 0.0037868351, 0.02294191, 0.043150522, 0.14050087, 0.025150346]
718471386637955072	The Book of Freeman #BroadwayACeleb @midnight	1.56462827236e-30	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00054841844, 0.050096501, 0.14224733, 0.0026732832, 0.039408214, 0.0086279921, 0.042575654, 0.010241332, 0.10158946, 0.027508657, 0.12440881, 0.32586998, 0.062089223, 0.014758277, 0.0034985924]
718504806667538432	Puff Daddy Long Legs #BroadwayACeleb .@midnight	6.48729308007e-58	[0.024291484, 0.024594329, 0.00076544494, 0.0065187272, 0.057550672, 0.00017088931, 0.11684217, 0.0019677898, 0.022503911, 0.025339879, 0.18218538, 0.0026593227, 0.075528242, 0.00012799953, 0.0075104861, 0.097806938, 0.0050574616, 0.043287985, 1.2966143e-18, 0.10496062, 0.02017582, 0.081598692]
718474127422656512	@midnight A Streetcar Named Deerfield Snyder #BroadwayACeleb	1.54073344219e-47	[0.12193256, 0.0050784256, 0.062054403, 0.124788, 0.012335546, 0.26868999, 0.43399978, 0.016483299, 0.065717459, 0.022938598, 0.022283312, 0.031770039, 0.048202667, 0.11832395, 0.0027782852, 0.013290399, 0.0034466221, 0.33712626, 0.0013688416, 0.043263201, 0.34469715, 0.072773471, 0.011523237, 0.061280001, 0.22538052, 0.28558141, 0.13399087, 0.28013769, 0.061814029, 0.019917291, 0.0066189645, 0.0039643734, 0.25671512, 0.024688661]
718497846098468864	Roseannie Get Your Gun #BroadwayACeleb @midnight	2.38361452353e-36	[0.027742591, 0.02928235, 0.0032262241, 0.0096860304, 0.057252169, 0.15125798, 0.11185234, 0.051927038, 0.31205839, 0.017644726, 0.010300977, 0.045568157, 0.0019300112, 0.025206489, 0.0031913689, 0.094906151, 0.0080112088, 0.096776731, 0.29060256, 0.0020007172, 0.016993526, 0.0063991453]
718468378319454208	I was on @midnight and my whole life has led up to #broadwayaceleb. Also, that is indeed my https://t.co/Vn7YtFWrNh	1.35345707686e-157	[0.076045401, 0.0050784256, 0.002522599, 0.11871969, 0.0040086261, 0.018354865, 0.0011168031, 0.026171781, 0.0066310386, 0.014177979, 0.019627029, 0.015728258, 0.10309786, 0.0014477334, 0.0074974219, 0.0024970886, 0.0014070062, 0.0541852, 0.1496767, 0.0013213863, 0.0075285113, 0.035710681, 0.01055669, 0.081251159, 2.7975238e-17, 0.028806565, 0.06032164, 0.00082005805, 0.11936308, 0.00073324691, 0.017497614, 0.0020393936, 0.034837354, 2.1411521e-19, 0.014835291, 0.061424561, 0.037192591, 0.022663973, 0.059905477, 0.08431679, 0.00094368099, 0.0113208, 0.0037518376, 0.0056471033, 0.0046979547, 0.061827239, 0.034349572, 0.00063025294, 0.53019518, 0.00087587809, 0.05359038, 0.021124966, 0.00024239665, 0.0023713314, 0.0044639837, 0.064123519, 0.01686376, 0.0089858063, 0.030179724, 0.0054730023, 0.017750923, 0.35360628, 0.10297405, 0.091119565, 0.00049756601, 0.0059304247]
718463956248080384	Les Miserab-Al Yankovic #BroadwayACeleb  @midnight  @alyankovic	0.0	[0.018660767, 0.032457147, 0.0024139837, 0.038733196, 0.0065525649, 0.080058441, 0.0038525267, 0.019880712, 0.0089660631, 0.018217534, 0.0043357024, 0.00059593073, 0.04959752, 0.027943078, 0.05087414, 0.021627774, 0.1361049, 0.00077770581, 3.5668332e-16, 0.0080707017, 0.00053006952, 0.011918393, 0.0]
718470799980695555	Murray Mia! #BroadwayACeleb @midnight	0.0	[0.02770959, 0.024594329, 0.026640531, 0.084069557, 0.043966964, 0.095515899, 0.019880019, 0.013278773, 0.067347847, 0.28899461, 0.0]
718462300986839040	Avenue Cusack #BroadwayACeleb @midnight	8.94356563619e-28	[0.12193256, 0.0055631096, 0.010646755, 5.1614898e-05, 0.0023222044, 0.089749619, 0.023056172, 0.0054066652, 0.017449219, 0.0020556247, 0.012573215, 0.013436769, 0.015239486]
718478561682853888	@midnight #BroadwayACeleb  an American in Paris Hilton.	2.61657205349e-47	[0.12193256, 0.020156175, 0.12443859, 0.013819161, 0.0334512, 0.010106892, 0.014601119, 0.0076106838, 0.03470638, 0.071022034, 0.0031346797, 0.025433762, 0.024627529, 0.019822171, 0.010926154, 0.0010230852, 0.12243683, 0.22185419, 0.035948377, 0.037613049, 0.0098427199, 0.11619742, 0.078618154, 0.0006359698, 0.067077987, 0.028321268, 0.0040764194, 0.0094478177]
718491279089250304	Jesus Christopher Walken Superstar #BroadwayACeleb @midnight #PointsMe	2.26503797527e-60	[0.005647785, 0.032457147, 0.0013939594, 0.024035251, 0.15214407, 0.016765047, 0.0001195262, 0.050382514, 0.042595755, 0.19494283, 0.0010197137, 0.069702856, 0.028915636, 0.00075836142, 0.0017188776, 0.30659255, 0.012391068, 0.050819337, 0.0014071569, 0.11827164, 0.0023791562, 0.0047482727, 0.25067917, 0.0030785711, 0.071071856, 0.048065584, 0.014899766, 0.044364922, 0.089625001, 0.033588056, 0.09036006, 0.019474328, 0.0057958211, 0.055572703]
718466175987032065	Obamahoma #BroadwayACeleb @midnight	1.13527515891e-31	[0.02928235, 0.069271833, 0.0072879251, 0.014740989, 0.0099018319, 0.0046415459, 0.0033122792, 6.830614e-16, 0.0050100624]
718482553641025536	Grease Witherspoon   #broadwayaceleb @midnight	1.31394321663e-32	[0.011640607, 0.027742591, 0.23736395, 0.14548026, 0.27675936, 0.0072920285, 0.038620371, 0.003122889, 0.082245447, 0.00067488896, 0.00034602432, 0.0047835349, 0.0069279294, 0.076542653, 0.0014302596, 0.0026397542, 0.10587163, 0.24856889]
718476224666808320	Chris Rock of Ages #BroadwayACeleb @midnight	3.87330751186e-55	[0.011969869, 0.062978476, 0.055150691, 0.16033421, 0.001636374, 0.0071189213, 0.0072508329, 0.076454505, 8.9033095e-23, 0.0036061292, 0.0017068628, 0.013660594, 0.03842416, 0.0048154648, 0.0030342417, 0.0195373, 0.0088671967, 0.012357508]
718501831521886208	Oklabama! #BroadwayACeleb @midnight	0.0	[0.02928235, 0.0016673945, 0.038864352, 0.086372472, 0.00035914112, 0.017801583, 0.011846415, 0.0066060498, 0.0]
718478985483710468	Kiss Me Kate Winslet #BroadwayACeleb @midnight	3.07045783503e-36	[0.0016673945, 0.076045401, 0.065711334, 0.054678582, 0.15565675, 0.0060665593, 0.039291367, 0.0027424553, 0.0049547404, 0.12557918, 0.013563721, 0.019606059, 0.017107192, 0.0082262214, 0.082715988, 0.0026685889, 0.062161084, 0.0085007008, 0.12836269, 0.00018998401]
718479362111250432	Dennis Quaidrophenia #BroadwayACeleb @midnight	1.3924371038e-69	[0.01314312, 0.032457147, 0.0057379315, 0.091344982, 0.036317997, 0.03637135, 0.013011171, 1.7195171e-19, 0.022329595, 0.08313521, 0.14557126, 0.021368695, 0.2307525, 0.012388363, 8.2532824e-22, 0.0027239583, 0.30870092, 0.0036851307, 0.0023253795, 0.021465]
718467960424239104	fun. Home #BroadwayACeleb  @midnight  @OurNameIsFun	0.0	[0.019252537, 0.024594329, 0.00088682084, 0.0, 0.10702613, 2.1889859e-05, 4.3706009e-06, 6.5749013e-17, 0.01367414]
718463608896811008	Don Lion King #BroadwayACeleb @midnight https://t.co/Gdl6L1sQuC	2.26470610687e-20	[0.01314312, 0.02928235, 0.0057379315, 0.05304743, 0.043732408, 0.084483057, 0.16315742, 0.12786561, 0.023961764, 0.0015019338, 0.08350417, 0.044352736, 0.018817242]
718495214940205056	Peter Dinklage Pan LIVE!  #BroadwayACeleb @midnight #PointsMe	0.0	[0.024291484, 0.032457147, 0.0087152561, 0.03830944, 0.042352792, 0.063955955, 0.014428701, 0.062726282, 0.0013312334, 0.007033098, 0.0079141213, 0.050171997, 0.0011731527, 0.0066048657, 0.026517581, 0.0012252087, 0.13564789, 0.0016166407, 0.031105205, 0.023522919, 0.085060425, 1.2012681e-19, 0.025695449, 0.0]
718476413104291840	The Phantom of the Oprah #BroadwayACeleb @midnight	7.41093478619e-42	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00098029058, 0.054068141, 0.13495857, 0.0014513822, 0.12292198, 0.016107805, 0.0086313076, 0.076843269, 0.046519022, 0.032211918, 0.0051453752, 0.0091939485, 0.043903742, 0.027137887, 0.0035219912, 0.0017407696, 0.051352769, 0.060591001, 0.098273814, 0.0012343358]
718488772959023104	@midnight American Idiot: The Donald Trump Musical #BroadwayACeleb	1.70145330578e-89	[0.12193256, 0.02770959, 0.010646755, 0.010882862, 0.0092167147, 0.025704218, 0.076512367, 0.00070521771, 0.025284749, 0.026621342, 0.031675737, 0.00074212084, 0.061074778, 0.056960337, 4.6640129e-19, 0.037332647, 0.00025341671, 0.059367836, 0.024400296, 0.0032187039, 0.0041110329, 0.043285947, 0.0013477425, 0.030076545, 0.027828118, 0.049970578, 0.56812274, 0.0048793927, 0.025329994, 0.0085583553, 0.002566233, 0.077896148, 0.045418102, 0.0056371065, 0.014377709, 0.0035816412, 0.016206207, 0.011455035, 0.0569181, 0.017884526]
718499808139460610	@midnight Guys and Dolly Parton #BroadwayACeleb	3.35040071998e-33	[0.011640607, 0.024594329, 0.0074596731, 0.11198129, 0.48792717, 0.015831286, 0.022354497, 0.014065193, 0.12561053, 0.0016600759, 0.071853533, 0.014879604, 0.057301808, 0.013893567, 0.26271495, 0.00099702773, 0.12052048, 0.22074509, 0.067959659, 0.017593199, 0.0039005296]
718485290864799744	El P-roducers @midnight #BroadwayACeleb	9.41067284737e-66	[0.032457147, 0.018660767, 0.06254597, 0.012186367, 4.4125172e-32, 0.20353515, 0.054211058, 1.396654e-19, 0.16710663, 0.0033057448, 0.21187696, 0.014002336, 0.18291843]
718465463429251072	Titanick Lachey #BroadwayACeleb  @midnight  @NickLachey	2.10882570903e-44	[0.28260332, 0.076045401, 0.0018951457, 0.037139684, 0.052285261, 0.050012372, 0.040185001, 0.0022180723, 0.063376859, 0.017573031, 0.14431579, 2.4006587e-22, 0.0018646991, 0.17451145, 0.0047638589]
718501943174307841	An American in Paris Hilton #BroadwayACeleb .@midnight	7.80487525411e-48	[0.12193256, 0.020156175, 0.12443859, 0.013819161, 0.0334512, 0.010106892, 0.014601119, 0.0076106838, 0.03470638, 0.071022034, 0.0031346797, 0.025433762, 0.024627529, 0.019822171, 0.010926154, 0.0010230852, 0.12243683, 0.22185419, 0.035948377, 0.037613049, 0.0098427199, 0.11619742, 0.078618154, 0.0006359698, 0.067077987, 0.028321268, 0.0040764194, 0.045760464, 0.061584916]
718490135977922561	Hello Dahli #BroadwayACeleb @midnight  #ReligiousCeleb	9.75506609026e-16	[0.062978476, 0.032457147, 0.0065300097, 0.056866579, 0.024830468, 0.20941843, 0.027662966, 0.11876502, 0.0072147902, 0.056260146, 0.18532975]
718463303887011841	Jerry Springer Awakenings #BroadwayACeleb @midnight	3.68154734186e-46	[0.005647785, 0.032457147, 0.0047858739, 0.15458246, 0.028641179, 0.011326609, 0.072008878, 0.043908466, 0.013033331, 0.078443989, 0.00027221534, 0.013878301, 0.093202263, 0.025396001, 0.10924985, 0.039397638, 0.035361659, 0.0071608806, 0.00070361246, 0.029110987, 0.0040395763, 0.005093032, 0.0058839601, 0.016775941, 0.0063854298]
718480530358951936	. @Racheldoesstuff @midnight this is so important. My Fair Ladysmith Black Mambazo #BroadwayACeleb	0.0	[0.0, 0.0050784256, 0.053027917, 0.00097785261, 0.020459725, 0.00045922704, 0.019337347, 0.00092750526, 0.069620259, 0.013638964, 0.019829875, 0.070150889, 0.0057301251, 0.014455761, 0.038497556, 0.0043676728, 0.05206069, 0.062133096, 0.046796963, 0.039879695, 0.011415042, 0.25727218, 0.012942999, 0.38015485, 7.0096714e-05, 3.0017361e-07, 0.0030654762, 0.003775639, 0.11917183, 0.17709628, 0.3497166, 0.017334022, 0.044744603, 0.097249597, 3.0985627e-19, 0.03843553, 0.02626284, 0.015771449, 0.050850965, 0.00043714567, 0.00080330449, 0.16891932, 0.00032796754, 0.022559365, 0.12300342, 8.4934754e-23, 0.0029349434, 0.008524566, 0.0028789642, 0.13607723, 0.0096940612, 0.01393283, 0.064665675, 0.0, 0.015797064]
718470631885533184	Kate Beckinrent #BroadwayACeleb @midnight	9.17945567297e-27	[0.0016673945, 0.12193256, 0.021503292, 0.013873053, 0.36387119, 0.0011773029, 0.04468216, 0.0012955333, 0.006639888, 0.075404122, 0.018051777, 0.014333339, 0.050592165, 0.020026146, 0.046500694]
718488373816467456	@midnight AiDa-nny Devito #BroadwayACeleb	1.22872323173e-28	[0.12193256, 0.076045401, 0.015867008, 0.0031398367, 0.0033227922, 0.13965139, 0.035331737, 0.0091962749, 0.062573276, 0.0027031484, 0.043358453, 0.0020283102, 0.043298576, 4.2681993e-05, 0.064172462]
718493409661427713	Kiss Me, Kate Winslett #BroadwayACeleb @midnight #PointsMe	0.0	[0.0016673945, 0.076045401, 0.065711334, 0.054678582, 0.15565675, 0.0060665593, 0.039291367, 0.0, 0.036920525, 1.1525951e-07, 0.12305896, 0.012595686, 0.019605501, 0.017558312, 0.0079218522, 0.082715362, 0.0026685889, 0.062161107, 0.0085007008, 0.12836269, 0.00018998401, 0.015542558]
718479813204426753	@midnight #BroadwayACeleb How to Succeed in Business Without Really Trying, Starring Donald J Trump	1.99203458465e-150	[0.062978476, 0.02928235, 7.9201345e-05, 0.020649012, 0.012475671, 0.069099389, 0.00096365937, 0.012102065, 0.020550106, 0.017823499, 0.047846824, 0.15952282, 0.62818342, 0.040906023, 0.056669965, 0.033916611, 0.019153722, 0.0095956549, 0.001859206, 0.014476025, 0.0083356742, 0.028559325, 0.0034091435, 0.031221632, 0.0097452477, 0.31367841, 0.5106287, 0.00051729422, 0.075792871, 0.000650856, 0.00029948796, 0.0019907877, 0.0012619066, 0.062413067, 0.020524729, 0.0054684589, 0.041273165, 0.11736169, 0.045312081, 0.15534423, 0.030946471, 0.033254512, 0.001574831, 0.031698462, 0.0024360963, 0.19075851, 0.0020146302, 0.011955651, 0.0014733882, 0.82560813, 0.00018379619, 0.1539284, 0.14058319, 0.10889992, 0.18153061, 0.10253234, 0.00062965538, 0.014989678, 0.0089615574, 0.001161708, 0.068683818, 0.0012724405, 0.031998385, 0.031727031, 0.04797614, 0.56628197, 9.8109477e-21, 0.0036940624, 0.00028596856, 0.024560004, 0.010792609, 0.0025971977, 0.055650342]
718489745932693505	An American in Paris Hilton #BroadwayACeleb @midnight	2.76949888235e-45	[0.12193256, 0.020156175, 0.12443859, 0.013819161, 0.0334512, 0.010106892, 0.014601119, 0.0076106838, 0.03470638, 0.071022034, 0.0031346797, 0.025433762, 0.024627529, 0.019822171, 0.010926154, 0.0010230852, 0.12243683, 0.22185419, 0.035948377, 0.037613049, 0.0098427199, 0.11619742, 0.078618154, 0.0006359698, 0.067077987, 0.028321268, 0.0040764194]
718475820952588288	@midnight #BroadwayACeleb The Who's Tommy Lee Jones	0.0	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0008176649, 0.054068141, 0.12973097, 0.0, 0.048801914, 0.022676518, 0.0026381884, 0.062708579, 0.00050276075, 0.024103858, 0.04859243, 0.048057791, 0.0024763101, 0.043178119, 0.33538455, 0.025148824, 0.00064439728, 0.062319525, 0.00043758587, 0.030988449, 0.049629111]
718469984419258368	Bruce Lee Misrables #BroadwayACeleb @midnight	5.57757286049e-45	[0.069271833, 0.027742591, 0.1405237, 0.00049524568, 0.052507177, 0.021092422, 0.030056432, 0.039875038, 0.36098245, 0.025838379, 0.028381256, 0.065488905, 0.0040553631, 0.068579055, 0.01983618, 1.1865386e-17, 0.087306812, 0.27346924, 0.0011596292]
718492795267194880	Sweeney Todd Glass #BroadwayACeleb @midnight #PointsMe	1.60790279165e-30	[0.073112071, 0.029011944, 0.14935234, 0.36883476, 0.089579701, 0.018391391, 0.0021053881, 0.14720684, 0.013321525, 0.070988961, 9.1655442e-05, 0.0017648727, 0.26886484, 0.00056653906, 0.026364893, 0.16663127, 0.0012229584, 0.21527378]
718489568920514560	Chi-Kanye-go #BroadwayACeleb @midnight	6.74506507448e-41	[0.011969869, 0.062978476, 0.042982869, 4.8670148e-22, 0.0012396006, 0.059826974, 0.018845549, 0.060046732, 0.11313675, 0.0073680151, 0.0015510157, 0.039418414]
718475697497509888	Seven Brides For Dr. Joyce Brothers. #BroadwayACeleb @midnight	0.0	[0.073112071, 0.032457147, 0.0031431462, 0.050122574, 3.8198526e-05, 0.097968392, 0.0018689244, 0.025859937, 0.079519913, 1.6515498e-19, 0.053941995, 0.04679228, 0.29955059, 0.00083116506, 0.076203406, 0.15923162, 0.0027178039, 0.0035205786, 0.024697589, 0.00033646729, 0.0052960161, 1.5013735e-05, 0.0041606398, 0.011566525, 0.025045678, 0.20259108, 0.0055176751, 0.0022120187, 0.029682145, 0.14224723, 7.8145094e-05, 0.0028573389, 0.23801626, 0.009589293, 0.06648013, 0.0]
718497730297880576	17-Nikki Sixx. #BroadwayACeleb @midnight	0.0	[3.6467223e-32, 0.020156175, 0.030281361, 7.3912518e-15, 0.029826974, 0.076811448, 0.17968701, 0.048753884, 0.073742196, 0.0, 0.050025549, 0.0]
718500410680586240	@midnight Beauty and the Beyonce #BroadwayACeleb	1.97972319898e-36	[0.069271833, 0.032457147, 0.12826104, 0.023539906, 0.17726383, 0.0029650887, 0.30402818, 0.0036736883, 0.023197914, 0.015144849, 0.10250924, 0.002684311, 0.042907022, 0.050342463, 0.0034184265, 0.00035500395, 0.041503061, 0.063380003, 0.032141425, 0.011697956, 0.011141909, 0.17789547]
718504651151122432	Avenue Maggie Q #BroadwayACeleb .@midnight	1.16320208125e-36	[0.12193256, 0.0055631096, 0.010646755, 5.1614898e-05, 0.0023222044, 0.089749619, 0.023056172, 0.0098381266, 0.12052058, 0.00036948876, 0.01980333, 0.1115414, 0.4962059, 0.017188864, 0.00036081098, 0.0051286547, 4.2517117e-05]
718467804203122688	Into the Elijah Woods #BroadwayACeleb @midnight	8.99972855798e-90	[0.076045401, 0.020156175, 0.27280617, 0.012754681, 0.007274542, 0.014854638, 0.052490517, 0.039527945, 0.0036550271, 0.0080484403, 0.027725499, 0.0097464938, 1.5140204e-18, 0.066321351, 7.9324533e-30, 0.016606266, 2.7216815e-14, 0.069826663, 0.14799868, 0.0054469644, 0.046720348]
718470073606746117	"@midnight ""ty-ler Florence. He's a chef on the food net-work"" @RENTOffBroadway #rent #BroadwayACeleb"	0.0	[6.6504047e-10, 0.28260332, 0.021168509, 0.00052092946, 0.017444909, 0.067556627, 0.0022712578, 0.030600991, 0.01030374, 0.022923596, 0.34732378, 0.0025682272, 0.02885743, 0.028837537, 0.0099715283, 0.046773739, 0.0017348757, 0.57934386, 8.5247957e-06, 2.9240616e-07, 0.0, 0.048486412, 0.013684588, 0.00016188039, 0.0063688671, 0.024057224, 0.054124586, 0.095326699, 1.7438748e-28, 0.13623765, 0.083462231, 0.021291707, 0.0081050266, 0.058873981, 0.047284603, 0.027121328, 0.0037872684, 0.00014820669, 0.043151088, 0.29121122, 2.2932706e-18, 0.017561125, 0.0045210482, 0.053797811, 0.00099783216, 0.00031071698, 0.022467896, 0.056904517, 0.015136466, 0.0020076693, 0.0]
718462861769617408	HamilTony Shalhoub #BroadwayACeleb @midnight	9.91888902154e-30	[0.062978476, 0.12193256, 0.004075665, 0.033998922, 0.010117208, 0.06113096, 0.045980915, 0.016130056, 0.0083947023, 0.30179238, 0.069875225, 0.054547757, 0.14644113, 0.0066397022, 0.0015481261, 0.033756532, 0.012209433, 0.0033920885]
718501251160416256	Cabaret Charles @midnight #BroadwayACeleb	1.88106957777e-23	[0.011969869, 0.12193256, 0.001503009, 0.0070393016, 0.092371389, 0.010077362, 0.062847488, 0.3191134, 0.0041934643, 0.058827613, 0.2012763, 0.0064754286, 0.064544365, 0.28483391, 0.011038803]
718495611532644353	@midnight Vodka! On Ice! The Charlie Sheen Story #BroadwayACeleb	0.0	[0.0055631096, 0.02928235, 1.3553643e-15, 0.0048559234, 0.076515712, 0.0, 0.085865609, 3.6141671e-05, 0.0033592107, 0.010735661, 0.028262056, 0.04738842, 0.00068105914, 0.0, 0.13442358, 0.0001286723, 0.026240842, 0.026121877, 0.0035485218, 0.00050936203, 0.058248099, 0.19053541, 0.011455974, 0.072697692, 0.05808378, 0.36893699, 0.012782722, 0.22501869, 0.057233088, 0.18062931, 0.26622254, 0.11834524, 0.18362014, 0.024340918, 0.15996839, 0.10551565, 0.10685299, 0.0050786063]
