675217844058107905	It's a Wonderful Kitchen Knife... Now For the Low, Low Price of $29.99 #RuinAChristmasMovie @midnight.	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 4.67522e-05, 0.0075222836, 0.0038175264, 0.057018071, 0.0034456102, 0.0048938869, 0.19611976, 0.012825173, 0.00027889997, 0.0035471136, 0.0090073766, 0.0031398393, 0.00047081267, 0.087274157, 0.013191696, 0.029345555, 0.45421067, 0.11474745, 0.0049237679, 0.10413685, 0.0099768965, 0.01956513, 0.24934132, 0.0010477748, 0.089350976, 0.0, 0.016479528, 5.5587651e-33, 0.99563509, 0.0001870165, 1.691722e-07, 6.9506243e-14, 0.041281387, 0.0010604924, 0.069138423, 0.13854404, 0.0016792461, 0.074901186, 0.04707171, 0.047104087, 0.0033241757, 0.0042541088, 0.04315085, 9.9322838e-15, 0.0010787145, 0.39636868, 1.2763651e-06, 0.056915019, 8.4790336e-15, 0.021739753, 0.00081443996, 0.029159296, 0.074681275, 0.00014216412, 0.071172051, 0.0046918597, 0.0039573731, 0.037960775, 0.004675433, 0.0, 0.006366604, 0.076282836, 0.031589258, 0.015603145, 8.104709e-18, 0.53015453, 0.15631585]
676072077959540736	Overdose on Viagra and Die Hard #RuinAChristmasMovie #DropsTheMic @midnight	4.16032265354e-53	[0.02928235, 0.0055631096, 0.0054689078, 0.001805612, 0.06005219, 0.012950102, 0.046043515, 0.011134766, 0.46999937, 0.0024112603, 0.01729835, 0.0075607528, 0.0023436684, 0.084927231, 0.084344171, 0.016330745, 0.082651727, 0.063456714, 0.044070899, 0.022026112, 0.024762057, 0.01433662, 0.11921614, 0.001625557, 0.081569433, 0.34517911, 0.0058808248, 0.0011017245, 0.12935653, 0.0034177541, 0.0565079]
675184771694206976	STDs, Actually  #RuinAChristmasMovie @midnight #PointsMe	1.47094860644e-21	[0.073112071, 0.28260332, 0.0090711564, 0.0084800115, 0.0064096162, 0.66975963, 1.3405652e-05, 0.046466667, 0.06584461, 0.013803849, 0.071853906, 0.17792864, 0.48396003, 0.061541125]
675174311787933696	Courtney Love  Actually @midnight #RuinAChristmasMovie	2.80340645134e-49	[0.011969869, 0.02928235, 0.038194772, 0.094068132, 0.20740509, 0.015957819, 0.18158306, 0.019920683, 0.13381091, 0.0041916352, 0.067040473, 1.2958035e-19, 0.0076998742, 0.0035825425, 0.0071144574, 0.053532839, 0.063826084, 0.01317833, 0.071334213, 0.17854002, 0.48123676, 0.07045839]
676279128144928768	I'll Be Gnome For Christmas #RuinAChristmasMovie @midnight #PointsMe	2.558244203e-73	[0.076045401, 9.9865381e-30, 0.012264896, 0.018334273, 0.032485802, 0.00035165969, 0.050732385, 0.0054521235, 0.027320238, 0.02287012, 0.17418562, 0.0068159057, 0.01076142, 0.14124814, 0.00074691884, 0.083823062, 0.16470191, 0.0019681884, 0.017276408, 0.04951762, 0.042507928, 0.19195865, 0.0013047938, 0.071773909, 0.017134508, 0.065054297, 0.02842949]
676287803043393536	@midnight #RuinAChristmasMovie While You Were Sleeping with Mrs Claus	2.64002581838e-70	[0.029011944, 0.062978476, 0.1679741, 0.00081031187, 0.03038458, 0.046484865, 0.0019646429, 0.08614295, 0.0080110654, 0.0021046626, 0.00083929708, 0.035419628, 0.016254326, 0.12558138, 0.033544309, 0.02946271, 0.019170286, 0.18064333, 0.24245289, 0.01316813, 0.01871228, 0.018039687, 0.017885344, 0.015021755, 0.00012350184, 0.073731355, 0.00062775653, 0.0003657045, 0.0034741571, 0.00050290389, 0.031577054, 0.0036540332, 0.028801817, 0.01100587, 0.020714751, 0.18428452, 0.046967834, 0.1828704]
676216902365106177	@midnight #RuinAChristmasMovie - It's a Wonderful Fife	6.79286246467e-87	[3.6467223e-32, 0.0050784256, 0.030281361, 0.15289228, 1.0951491e-11, 0.087033428, 0.063713454, 5.4368065e-05, 0.0063685719, 0.0032558788, 0.057328489, 0.0034456695, 0.0048922873, 0.19602567, 0.012825173, 0.00027888335, 0.0035471136, 0.0090073766, 0.0031398393, 0.00060756865, 0.087274157, 0.0016696418, 0.019229829]
675926310372302848	@midnight @nerdist #PointsMe  Home Stallone #RuinAChristmasMovie	8.75905916252e-20	[0.062978476, 0.02928235, 0.004075665, 0.017804908, 0.26032564, 0.073775068, 0.13471547, 0.15540518, 0.010616354, 0.11926961, 0.017480336, 0.0050334819, 0.014611278]
676526783827738624	Frosty the blowman @midnight #RuinAChristmasMovie	1.23701909828e-48	[0.019252537, 0.027742591, 0.28198409, 0.00023397589, 0.049674675, 0.0084752506, 0.29398763, 0.0065165684, 0.051091757, 0.039759014, 0.0036223209, 0.0003534845, 0.027725557, 0.14228638, 1.0360929e-18, 0.081352144, 0.081575103, 0.00061687536]
676157376907632640	#RuinAChristmasMovie @midnight #pointsme Fred Norris Claus	2.31515253199e-44	[0.019252537, 0.027742591, 0.14442831, 9.3726523e-20, 0.026025981, 0.0088135395, 0.077060804, 0.0060489345, 0.049783316, 0.044557877, 0.0036430121, 0.0082304841, 0.011976631, 0.026201837, 0.17541188, 0.044323869, 0.1845451]
676069575688105985	Adolf the Third-Reich Reindeer #RuinAChristmasMovie @midnight	4.505723534e-78	[0.12193256, 0.01314312, 0.0035289738, 0.09103363, 0.010445339, 0.026221119, 0.012637568, 0.046350647, 0.027259037, 0.003470866, 0.00064961548, 0.057460994, 0.021896273, 0.020044589, 0.0051757959, 1.8420094e-31, 0.011731301, 0.050178003, 0.13379633, 0.10310353, 0.00082929322, 0.038173884, 0.013287066, 0.04229084, 0.10168661, 0.056486856, 0.013840772, 0.065523088, 0.17889342, 0.27422148]
676275825847717888	Jingoistic All The Way #RuinAChristmasMovie @midnight #PointsMe	4.0121007604e-40	[0.005647785, 0.076045401, 0.00056486292, 0.032866448, 0.011384354, 0.12272019, 0.020732444, 0.019470634, 0.023367014, 0.0013855203, 0.013081491, 0.12474485, 0.022303021, 0.087517977, 0.099339038, 0.0047933287, 0.039652672, 0.029765122, 0.0036158566, 0.00066882046, 0.093308166, 0.00682237]
676278592268017664	The Brittle Drummer Boy #RuinAChristmasMovie @midnight #PointsMe	7.10580949116e-39	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.00054841844, 0.04512326, 0.07921607, 5.7109093e-05, 0.26664567, 0.0056187408, 0.40547058, 0.02140223, 0.016406447, 0.025205208, 0.062886536, 0.0026943444, 0.055960961, 0.25299549, 0.0030180924, 0.047815878, 0.0031595447, 0.06103579, 0.063581929]
676244224652652545	A Christmas story but Ralphie gets a real gun #RuinAChristmasMovie @midnight	9.57831221214e-75	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.056110263, 0.016542178, 0.064765893, 0.028040288, 0.035730544, 0.033024248, 0.1684127, 0.1134278, 0.1088981, 0.0056407196, 0.14160012, 0.00056450866, 0.021161748, 0.010207192, 0.010041542, 0.01275335, 0.12170829, 0.0011180888, 0.014745727, 0.0019239358, 0.10079758, 0.38211036, 0.012058473, 0.0090837274, 0.037564583, 0.0016724018, 0.025567293, 0.32532457, 0.015544166, 0.0045817192, 0.085364275, 0.037231743, 0.10815162, 0.045575075, 0.02173386, 0.0016038275, 0.013806799, 0.0045616692]
676280062317076480	How The Winch Stole Christmas #RuinAChristmasMovie @midnight #PointsMe	1.00226659898e-52	[0.062978476, 0.02928235, 7.9201345e-05, 0.020649012, 0.012475671, 0.056955948, 0.044019725, 0.0033100932, 0.00068561715, 0.057197936, 0.0033864614, 0.016688855, 0.0010671676, 0.0032965266, 0.046047792, 0.14614621, 0.11655658, 0.010616089, 0.0072722076, 0.035642389, 0.010872069, 0.057428081, 0.048692957, 0.19852483, 0.00130539, 0.0699334, 0.017572191, 0.06476564, 0.030415509]
676245127875026944	It's a wonderful life, except Adam Sandler replaces Jimmy Stewart #RuinAChristmasMovie @midnight	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 4.67522e-05, 0.0075222836, 0.0038175264, 0.057018071, 0.0034456102, 0.0048938869, 0.19611976, 0.012825173, 0.00027889997, 0.0035471136, 0.0090073766, 0.0031398393, 0.031265207, 0.087274157, 2.7065816e-17, 0.049281552, 0.0, 0.42609552, 0.00013550444, 3.8663439e-23, 0.049595218, 0.05996358, 0.00044979205, 0.028886693, 0.081886895, 0.036744561, 0.022991637, 0.0070272665, 0.039006673, 0.024246799, 0.06308648, 0.14114721, 0.0021760953, 0.0095487153, 0.0069676884, 0.08016292, 0.0024953766, 0.38347343, 0.011437031, 0.048139226, 5.3045618e-21, 0.049355205, 0.093277007, 1.0327058e-22, 0.013820601, 0.0047881962, 0.55448252, 1.8960068e-21, 0.08970204, 6.3723784e-17, 0.055016778, 0.014494047, 0.025050664, 0.057621188, 0.14516118, 0.1910312, 0.0013213279, 0.059253398, 0.015386092, 0.079037674]
676275603121795072	(S)Elf(ie) #RuinAChristmasMovie @midnight #PointsMe	0.0	[1.0383757e-30, 0.073112071, 9.6872149e-22, 0.14975916, 0.00013239072, 0.0017235618, 0.0, 0.16557322, 0.26920837, 2.3810701e-06]
675929140021751809	@midnight @nerdist #PointsMe  Self #RuinAChristmasMovie	2.77482797187e-07	[0.073112071, 0.032457147, 0.019411039, 0.0060240403]
676328727429578752	Ernest Saves A Dollar Per Check #RuinAChristmasMovie @midnight	9.19891215489e-86	[0.032457147, 0.027742591, 0.14720084, 0.15237811, 0.011870399, 0.019051226, 0.13030918, 0.067981616, 0.1481986, 0.00097999605, 0.027729591, 0.00021401513, 0.24488407, 0.003575494, 0.0047281501, 0.014074247, 0.057508036, 0.011589548, 0.050217476, 0.050196834, 0.011715513, 0.047706746, 0.0067132628, 0.052174512, 0.21375193, 0.031420894, 0.046759982, 0.054240495, 0.08438421, 2.3113709e-38, 0.0041429084]
675187030700224514	Emmet Otter's Lap Band Christmas #RuinAChristmasMovie @midnight	0.0	[0.032457147, 0.02770959, 0.035183754, 0.13734654, 0.00065543025, 0.018595129, 0.069491245, 0.13675347, 0.048602596, 0.057468589, 0.080406882, 0.0, 0.23720607, 0.016130056, 0.00019279939, 0.11561026, 1.7364944e-21, 0.017710941, 0.0045275595, 0.13703336, 0.0025833671, 0.016100587, 0.10435553, 0.0016635089, 0.042907022, 0.042889103, 0.20889743, 0.0010655448, 0.075554281, 0.016801678, 0.064772733, 0.029932313]
676288000595116032	@midnight #RuinAChristmasMovie Reindeer Games With Hand Grenades	1.19055176442e-56	[0.027742591, 0.032457147, 0.18989034, 0.065789998, 0.055483639, 0.03920025, 0.14942326, 0.35031658, 0.20579398, 0.0035870476, 0.11774472, 0.0026209895, 0.036390129, 0.020729763, 0.1981741, 0.001282888, 0.079114035, 0.00065164559, 0.00031463083, 0.0021002565, 0.0036319494, 0.12408427, 0.00038611167, 0.054651264, 0.090425521, 0.0013352419, 0.024804508, 0.23103151, 0.00026144704, 0.13358898, 0.07394363, 0.0061854459, 0.059418015]
676241657453395969	8 Crazy Nights with Your Mom #RuinAChristmasMovie @midnight	0.0	[0.011969869, 0.027742591, 0.17483048, 0.0, 0.03284445, 0.051820178, 0.0022432236, 0.065058477, 8.0616371e-19, 0.0036212646, 0.017673422, 0.034804709, 0.47160152, 0.0001980192, 0.086114921, 0.00062011025, 0.00031492909, 0.0014780465, 0.00065060135, 0.066920809, 0.0073946132, 0.088211104, 0.20840333, 0.0028936204, 0.050628871, 0.0096973786]
676162700867715072	#RuinAChristmasMovie @midnight #pointsme Santa Clause in Cummin' in Town.	0.0	[0.073112071, 0.12193256, 0.0088221692, 0.07814467, 0.026459755, 0.1756396, 0.036036558, 0.024852147, 0.17638549, 0.046569403, 0.1834479, 0.0063987058, 0.43464857, 0.010241913, 0.018750438, 0.010253603, 0.04505777, 0.01447584, 0.0011005368, 0.016847193, 0.15389577, 0.0059963288, 0.0, 0.029002346, 0.0042167404, 0.021209519, 0.0099604717, 0.21449018, 0.066058621, 0.0064995023, 0.015953615, 0.012320704]
675173026397347841	Jindal All The Way @midnight  #RuinAChristmasMovie	2.83862674214e-32	[0.005647785, 0.076045401, 0.00056486292, 0.036531147, 0.041644778, 0.016988166, 0.06791915, 0.055738505, 0.024270989, 0.080382094, 0.082905017, 0.0040646661, 0.039651535, 0.029759921, 0.0036157661, 0.0006697253, 0.093308166, 0.00682237]
676161980357545984	#RuinAChristmasMovie @midnight #pointsme Mickey Rooney's Once Upon a Christmas	0.0	[0.02770959, 0.076045401, 0.0018741156, 0.026259808, 0.12164164, 0.017536169, 0.078727752, 0.0090470426, 0.070784301, 0.15204668, 0.083368957, 0.0051114853, 0.0097313775, 0.0, 0.03790589, 0.02271544, 0.00010022958, 0.028858405, 0.010128053, 0.092671111, 0.0066010589, 0.0039682002, 0.042644348, 0.0016317789, 0.029987587, 0.0076736319, 0.05951684, 0.0046056388, 0.02283806, 0.0554526, 0.046756532, 0.19729668, 0.0012796472, 0.074640483, 0.01870659, 0.065058313, 0.030003279]
676105816219369473	@midnight #ruinachristmasmovie Rudolph the Deep Throat Reindeer.	4.4450344291e-66	[0.027742591, 0.024594329, 6.0890807e-19, 0.001923983, 0.03800714, 0.0246503, 0.0010604477, 0.056984778, 0.0096983621, 0.056719828, 0.039746329, 0.0032653825, 0.0040052277, 0.041501805, 0.40676787, 0.019856576, 0.066060759, 0.086075112, 0.057215344, 0.027401058, 0.047666091, 0.059856877, 0.071958631, 0.054879773, 0.011227898, 0.042817295, 0.10514873, 0.053408172, 0.043909401, 0.060447179, 0.15097019, 0.34420347, 0.02739718]
675912946841575424	@midnight @nerdist #PointsMe   It's a Wonderful Heroine Trip #RuinAChristmasMovie	1.06333257116e-80	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 4.67522e-05, 0.0075222836, 0.0038175264, 0.057018071, 0.0034456102, 0.0048938869, 0.19611976, 0.012825173, 0.00027889997, 0.0035471136, 0.0090073766, 0.0031398393, 0.00056081271, 0.046350952, 0.0029417404, 0.039048787, 0.090523809, 0.17517169, 0.029937804, 0.22122422, 0.014630412, 0.025260834, 0.022374287, 3.592691e-21]
676143066600882176	A Christmas Carol Channing @midnight #RuinAChristmasMovie	8.02713350387e-42	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.056110263, 0.016542178, 0.064765893, 0.028040288, 0.035730544, 0.0065004793, 0.11465137, 0.042224612, 0.0023379116, 0.054763917, 0.029463643, 0.0091387471, 0.042545859, 0.18134558, 0.0025819773, 0.25201747, 0.044258643, 0.0021721493, 0.028587474]
676065877314445313	Gingerbread house on haunted hill. #RuinAChristmasMovie @midnight #pointsme	7.91873099825e-59	[0.011640607, 0.076045401, 0.0076772328, 0.04813394, 0.12882653, 0.067586504, 0.0017834943, 0.01434966, 0.35857522, 0.12715565, 0.12142296, 0.020733334, 0.003470036, 0.077734314, 0.021798255, 0.078981243, 0.0067753624, 0.1998805, 0.002337628, 0.018750964, 0.0042147739, 0.0011537189, 0.12238684, 0.022075176, 0.1001751, 0.23597045, 0.010111596, 0.0011924991, 0.044206392, 0.00021221882, 0.083141372, 0.00069531536, 0.052971836, 0.0031913221]
676031535020118017	@@midnight #RuinAChristmasMovie Boner Express	3.89616680631e-16	[0.069271833, 0.02928235, 0.0038800095, 0.0094358409, 0.017393637, 0.63546461, 0.11164808, 0.022709394, 0.025627313, 0.090143114, 0.081037737]
676328068844163072	The Nightmare Before Kardashians  #RuinAChristmasMovie @midnight	7.19056576696e-72	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.017518764, 0.060457427, 1.5853121e-18, 0.0013354046, 0.020840853, 0.0013307445, 0.032230191, 0.002520754, 0.013128348, 0.084043808, 0.0012154095, 0.044343878, 0.00088806142, 0.03214002, 0.042397551, 0.0048700715, 0.30795178, 0.00012605598, 0.13636865, 0.023906015, 0.015940614, 0.052115418, 0.038170841, 0.0033335255, 0.054440245, 0.10498594, 0.33546177, 0.056930225]
676484310480875521	@midnight #RuinAChristmasMovie How the grinch blew christmas	5.30471755797e-68	[0.062978476, 0.02928235, 7.9201345e-05, 0.020649012, 0.012475671, 0.056955948, 0.044019725, 0.0033100932, 0.00012128481, 0.046138305, 0.076775342, 0.00028777253, 0.072522685, 0.0019766472, 0.005853435, 0.0010045945, 0.021992194, 0.29931885, 1.2574219e-15, 0.12122196, 0.0031698039, 0.058706429, 0.044103611, 0.21172576, 0.0010936597, 0.069976717, 0.014875019, 0.062837578, 0.013069363]
675926673775202304	It's a wonderful knife. @midnight #PointsMe #RuinAChristmasMovie	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 4.67522e-05, 0.0075222836, 0.0038175264, 0.057018071, 0.0034456102, 0.0048938869, 0.19611976, 0.012825173, 0.00027889997, 0.0035471136, 0.0090073766, 0.0031398393, 0.00047081267, 0.020288199, 0.25488952, 0.0011500306, 0.094818614, 0.0]
675184296097882112	Batman Returns Your Gifts @midnight #RuinAChristmasMovie	1.59601550921e-43	[0.069271833, 0.12193256, 0.012386463, 0.047285285, 0.033239674, 0.00064437633, 0.021405714, 0.010643762, 0.04292158, 9.5647352e-05, 0.037662793, 0.015140602, 0.052756604, 0.063964427, 0.22501141, 0.0018613883, 0.10238701, 0.0074922438, 0.083992362, 0.19002391, 0.0023302238, 0.058848601, 0.00068709627, 0.074992821, 0.023095597]
676185489557204992	A Christmas Feral Child was Left at my Doorstep #RuinAChristmasMovie @midnight	9.11206485504e-95	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.045156971, 0.19073726, 0.0013693766, 0.056110263, 0.016542178, 0.064765893, 0.028040288, 0.035730544, 0.00097664515, 0.042503502, 0.1466026, 0.049204219, 0.046631943, 0.011867828, 0.0016279364, 0.04194821, 0.04354861, 0.0029429472, 0.017570494, 0.02305162, 0.00092838245, 0.13022771, 0.0036839135, 0.01685654, 0.0019996976, 0.036441673, 1.8134398e-17, 0.030215571, 0.092227846, 0.016243476, 0.15107293, 0.15164308, 0.0028557789, 0.0070848181, 0.0023087871, 0.002324871, 0.070863761, 0.19917172, 0.084313765, 0.035549961, 0.13634041, 0.057349171, 0.00078264985]
676287278789042176	It's a Grundleful Life. #RuinAChristmasMovie @midnight	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 4.67522e-05, 0.0075222836, 0.025905587, 0.040734053, 0.080496132, 0.00019808394, 0.06423676, 0.012443717, 0.35256135, 2.1064859e-18, 0.0039681424, 0.010003565, 0.0042315288, 0.056386512, 0.087274611, 2.7066516e-17, 0.049279995, 0.0]
675173771221803008	American History X-Mas #RuinAChristmasMovie @midnight	0.0	[0.12193256, 0.02770959, 0.010646755, 0.010882862, 0.0092167147, 0.025704218, 0.076512367, 0.00070521771, 0.025284749, 0.0003848194, 0.084621347, 0.00069771317, 0.071708314, 0.0011250259, 0.082084611, 0.0015873605, 0.39069989, 0.0, 3.7522038e-32, 0.028850101, 0.056302156, 0.005924664]
676459375024738304	Xmas CatFish #RuinAChristmasMovie #PointsMe @midnight	8.73235323787e-46	[3.2984977e-26, 0.02770959, 0.14772911, 0.0038590273, 0.027835727, 0.018624045, 0.11350332, 0.0017142853, 0.011072988, 0.17427421, 0.0040134606, 0.0021451411]
676160611571642368	#RuinAChristmasMovie @midnight #pointsme John Denver and the Muppets: A Christmas Together at the Bottom of Monterey Bay.	5.1155627867e-179	[0.005647785, 0.02928235, 1.8140471e-26, 0.070233271, 0.30838841, 0.0072386391, 0.041924044, 0.0012872246, 0.023303617, 0.092311673, 0.0033720999, 0.13087068, 0.042576276, 0.023331817, 0.01508141, 0.12517525, 0.0026735186, 0.042907689, 0.050348219, 0.0034187369, 0.0037791005, 0.020294784, 0.0046751196, 0.030416448, 0.12360156, 0.0076608527, 0.078752197, 1.8235761e-18, 0.77645451, 4.6743562e-06, 0.0038978276, 0.024368817, 0.054116167, 0.045229338, 0.19067378, 0.0013846024, 0.055249549, 0.016541585, 0.064769633, 0.028042249, 0.035730544, 0.16884075, 0.070114933, 9.3475966e-05, 0.0072116321, 0.011979026, 0.0009829636, 0.06031961, 0.01053763, 0.053780083, 0.013224611, 0.12926328, 0.14252585, 0.078292243, 0.056845933, 0.043994978, 0.0034833683, 0.00035496472, 0.043151323, 0.0097538773, 0.072992288, 0.030999748, 0.0046352432, 0.16690871, 0.026589923, 0.032487925, 0.0049727028, 0.00085767818, 0.053954758, 0.00033436812, 0.038478848, 0.18643752, 0.067074686, 0.014330692, 0.03156716, 0.32248369, 0.0008002792, 0.11736171, 0.063391306, 0.00075435656]
676032396035284992	Home Alone the 13th - Dora vs Calliou #RuinAChristmasMovie @midnight	2.09072770616e-83	[0.062978476, 0.02928235, 0.004075665, 0.017804908, 0.26032564, 0.016082076, 0.019388661, 0.002686878, 0.012820072, 0.0048598479, 0.19926572, 0.012916772, 0.059252828, 0.040564965, 0.0035514478, 0.00064582896, 0.057461631, 0.0016317066, 7.5960935e-25, 0.0036430566, 0.017256891, 0.073808759, 0.028912462, 0.036138542, 0.060533594, 0.0090154707, 0.082792252, 0.00064616941, 0.0031179667, 0.13528441, 0.060720928, 0.088349544, 0.087501429, 0.021399016, 0.018968336]
676282389677633536	Christmas with Crank #RuinAChristmasMovie @midnight #PointsMe	5.60199203609e-41	[0.011969869, 0.062978476, 0.055150691, 0.16033421, 0.001636374, 0.053034093, 0.01750033, 0.061515581, 0.028042236, 0.035728112, 0.00030128067, 0.073816948, 0.00063374103, 0.0002930919, 0.0014781362, 0.0011126179, 0.030560106, 0.17123616, 0.00018835138, 0.013408165]
676282155270610944	Miracle Ear on 34th St. #RuinAChristmasMovie @midnight #PointsMe	2.94062845437e-36	[0.02770959, 0.076045401, 0.026640531, 0.012551239, 0.043483809, 0.081774563, 0.37107378, 0.023707578, 0.017503768, 0.13195927, 0.048746079, 0.043023288, 0.017368419, 0.022557059, 0.0047605131, 0.013680161, 0.047283407, 0.0010559199, 0.00037900891, 0.15319335, 0.00037237693]
676245698904363009	Die hard, except John Malkovich replaces Bruce Willis #RuinAChristmasMovie @midnight	0.0	[0.01314312, 0.076045401, 0.26563436, 0.0099018048, 0.0004814706, 0.14684913, 0.0039353897, 0.039569702, 0.0, 0.49378145, 0.00015652341, 3.8163822e-23, 0.049222663, 0.059853878, 0.00044977837, 0.028851293, 0.081907086, 2.3425411e-20, 0.084318601, 1.1765097e-29, 0.047441117, 0.13059811, 0.044894487, 0.12097784, 0.0032691543, 0.11556745, 0.028337043, 0.00068172032, 0.010249865, 0.0, 0.00025208443, 0.059731718, 0.0056445422, 0.043556437, 4.8444103e-21, 0.045217365, 0.093271501, 1.0328617e-22, 0.013856934, 0.0048071104, 0.55446613, 0.00051764463, 0.023881374, 0.13706627, 7.1151538e-29, 0.035799611, 0.023490129, 0.0031460954, 0.072496459, 0.0023985123, 0.27761605, 0.03247609, 0.027251923]
