672520684623544320	672519669325008896	0
672520684623544320	672552697929699328	0
672520684623544320	672519493533339648	0
672520684623544320	672546085521362946	0
672520684623544320	672507406774083584	0
672520684623544320	672579416736821248	0
672520684623544320	672556892489564160	0
672520684623544320	672517411229274112	0
672520684623544320	672549948303400960	0
672520684623544320	672496210054389760	0
672520684623544320	672504327689256960	0
672520684623544320	672545060546732032	0
672520684623544320	672544685286678528	0
672520684623544320	672552103303188481	0
672520684623544320	672510003102773248	0
672520684623544320	672558301725372416	0
672520684623544320	672496067783598080	0
672520684623544320	672556974899380224	0
672520684623544320	672283883476488192	0
672520684623544320	672535566253031425	0
672520684623544320	672519823713288192	0
672520684623544320	672499386820263936	0
672520684623544320	672551236458049536	0
672520684623544320	672555967758774272	0
672520684623544320	672505339837882380	0
672520684623544320	672511596204154880	0
672520684623544320	672500103819608064	0
672520684623544320	672532556278034433	0
672520684623544320	672528600235642881	0
672520684623544320	672543538521972736	0
672520684623544320	672539605711781888	0
672520684623544320	672556966334435328	0
672520684623544320	672504093328326656	0
672520684623544320	672556510073847808	0
672520684623544320	672531654502514688	0
672520684623544320	672510684395999232	0
672520684623544320	672553328165826560	0
672520684623544320	672540777743056896	0
672520684623544320	672549213817843713	0
672520684623544320	672495843274915840	0
672520684623544320	672520979256467456	0
672520684623544320	672500075474522112	0
672520684623544320	672547187025420288	0
672520684623544320	672553732098277376	0
672520684623544320	672550288377536514	0
672520684623544320	672504529183776768	0
672520684623544320	672493580896759808	0
672520684623544320	672515778428739584	0
672520684623544320	672556273322168321	0
672520684623544320	672493320191414273	0
672520684623544320	672559305644724224	0
672520684623544320	672550028854956033	0
672520684623544320	672506256167337985	0
672520684623544320	672571113415704576	0
672520684623544320	672502303304192000	0
672520684623544320	672288081442156544	0
672520684623544320	672552094625193986	0
672520684623544320	672495431708901377	0
672520684623544320	672557738161926144	0
672520684623544320	672550263203487744	0
672520684623544320	672546965113049090	0
672520684623544320	672501947115540480	0
672520684623544320	672504643298136065	0
672520684623544320	672282462022692864	0
672520684623544320	672547442877792257	0
672520684623544320	672516812504875008	0
672520684623544320	672533409651105793	0
672520684623544320	672496921429327874	0
672520684623544320	672288558292606976	0
672520684623544320	672546526539808768	0
672520684623544320	672294380762337280	0
672520684623544320	672517768068091908	0
672520684623544320	672515611289776128	0
672520684623544320	672494953025527808	0
672520684623544320	672282007515344896	0
672520684623544320	672510079736799232	0
672520684623544320	672548367633768448	0
672520684623544320	672504283615518720	0
672520684623544320	672513839938727936	0
672520684623544320	672492489748672513	0
672520684623544320	672545252763414528	0
672520684623544320	672530685538643968	0
672520684623544320	672546953767485440	0
672520684623544320	672506751795650560	0
672520684623544320	672554955107000324	0
672520684623544320	672282254211592193	0
672520684623544320	672544983342157824	0
672520684623544320	672518466935652352	0
672520684623544320	672284146421641217	0
672520684623544320	672561651946688513	0
672520684623544320	672581299840880640	0
672520684623544320	672520774134042624	0
672520684623544320	672554796457439232	0
672520684623544320	672533019769487360	0
672520684623544320	672554755982557186	0
672520684623544320	672527850105257984	0
672520684623544320	672531056361259008	0
672520684623544320	672549348937326592	0
672520684623544320	672559222425563137	0
672520684623544320	672334260846600192	0
672520684623544320	672540412083503104	0
672520684623544320	672342095659601920	0
672520684623544320	672544094057463808	0
672520684623544320	672570408030212096	0
672520684623544320	672520227301773312	0
672520684623544320	672507207116677120	0
672520684623544320	672575832813096960	0
672520684623544320	672535628857409536	0
672520684623544320	672507709648859137	0
672509684775956480	672558514389127168	0
672509684775956480	672531486436798464	0
672509684775956480	672560437725020160	0
672509684775956480	672519669325008896	0
672509684775956480	672552697929699328	0
672509684775956480	672519493533339648	0
672509684775956480	672546085521362946	0
672509684775956480	672507406774083584	0
672509684775956480	672579416736821248	0
672509684775956480	672556892489564160	0
672509684775956480	672517411229274112	0
672509684775956480	672549948303400960	0
672509684775956480	672496210054389760	0
672509684775956480	672504327689256960	0
672509684775956480	672545060546732032	0
672509684775956480	672544685286678528	0
672509684775956480	672552103303188481	0
672509684775956480	672510003102773248	0
672509684775956480	672558301725372416	0
672509684775956480	672496067783598080	0
672509684775956480	672556974899380224	0
672509684775956480	672283883476488192	0
672509684775956480	672535566253031425	0
672509684775956480	672519823713288192	0
672509684775956480	672499386820263936	0
672509684775956480	672551236458049536	0
672509684775956480	672555967758774272	0
672509684775956480	672505339837882380	0
672509684775956480	672511596204154880	0
672509684775956480	672500103819608064	0
672509684775956480	672532556278034433	0
672509684775956480	672528600235642881	0
672509684775956480	672543538521972736	0
672509684775956480	672539605711781888	0
672509684775956480	672556966334435328	0
672509684775956480	672504093328326656	0
672509684775956480	672556510073847808	0
672509684775956480	672531654502514688	0
672509684775956480	672510684395999232	0
672509684775956480	672553328165826560	0
672509684775956480	672540777743056896	0
672509684775956480	672549213817843713	0
672509684775956480	672495843274915840	0
672509684775956480	672520979256467456	0
672509684775956480	672500075474522112	0
672509684775956480	672547187025420288	0
672509684775956480	672553732098277376	0
672509684775956480	672550288377536514	0
672509684775956480	672504529183776768	0
672509684775956480	672493580896759808	0
672509684775956480	672515778428739584	0
672509684775956480	672556273322168321	0
672509684775956480	672493320191414273	0
672509684775956480	672559305644724224	0
672509684775956480	672550028854956033	0
672509684775956480	672506256167337985	0
672509684775956480	672571113415704576	0
672509684775956480	672502303304192000	0
672509684775956480	672288081442156544	0
672509684775956480	672552094625193986	0
672509684775956480	672495431708901377	0
672509684775956480	672557738161926144	0
672509684775956480	672550263203487744	0
672509684775956480	672546965113049090	0
672509684775956480	672501947115540480	0
672509684775956480	672504643298136065	0
672509684775956480	672282462022692864	0
672509684775956480	672547442877792257	0
672509684775956480	672516812504875008	0
672509684775956480	672533409651105793	0
672509684775956480	672496921429327874	0
672509684775956480	672288558292606976	0
672509684775956480	672546526539808768	0
672509684775956480	672294380762337280	0
672509684775956480	672517768068091908	0
672509684775956480	672515611289776128	0
672509684775956480	672494953025527808	0
672509684775956480	672282007515344896	0
672509684775956480	672510079736799232	0
672509684775956480	672548367633768448	0
672509684775956480	672504283615518720	0
672509684775956480	672513839938727936	0
672509684775956480	672492489748672513	0
672509684775956480	672545252763414528	0
672509684775956480	672530685538643968	0
672509684775956480	672546953767485440	0
672509684775956480	672506751795650560	0
672509684775956480	672554955107000324	0
672509684775956480	672282254211592193	0
672509684775956480	672544983342157824	0
672509684775956480	672518466935652352	0
672509684775956480	672284146421641217	0
672509684775956480	672561651946688513	0
672509684775956480	672581299840880640	0
672509684775956480	672520774134042624	0
672509684775956480	672554796457439232	0
672509684775956480	672533019769487360	0
672509684775956480	672554755982557186	0
672509684775956480	672527850105257984	0
672509684775956480	672531056361259008	0
672509684775956480	672549348937326592	0
672509684775956480	672559222425563137	0
672509684775956480	672334260846600192	0
672509684775956480	672540412083503104	0
672509684775956480	672342095659601920	0
672509684775956480	672544094057463808	0
672509684775956480	672570408030212096	0
672509684775956480	672520227301773312	0
672509684775956480	672507207116677120	0
672509684775956480	672575832813096960	0
672509684775956480	672535628857409536	0
672509684775956480	672507709648859137	0
672558514389127168	672531486436798464	0
672558514389127168	672560437725020160	0
672558514389127168	672519669325008896	0
672558514389127168	672552697929699328	0
672558514389127168	672519493533339648	0
672558514389127168	672546085521362946	0
672558514389127168	672507406774083584	0
672558514389127168	672579416736821248	0
672558514389127168	672556892489564160	0
672558514389127168	672517411229274112	0
672558514389127168	672549948303400960	0
672558514389127168	672496210054389760	0
672558514389127168	672504327689256960	0
672558514389127168	672545060546732032	0
672558514389127168	672544685286678528	0
672558514389127168	672552103303188481	0
672558514389127168	672510003102773248	0
672558514389127168	672558301725372416	0
672558514389127168	672496067783598080	0
672558514389127168	672556974899380224	0
672558514389127168	672283883476488192	0
672558514389127168	672535566253031425	0
672558514389127168	672519823713288192	0
672558514389127168	672499386820263936	0
672558514389127168	672551236458049536	0
672558514389127168	672555967758774272	0
672558514389127168	672505339837882380	0
672558514389127168	672511596204154880	0
672558514389127168	672500103819608064	0
672558514389127168	672532556278034433	0
672558514389127168	672528600235642881	0
672558514389127168	672543538521972736	0
672558514389127168	672539605711781888	0
672558514389127168	672556966334435328	0
672558514389127168	672504093328326656	0
672558514389127168	672556510073847808	0
672558514389127168	672531654502514688	0
672558514389127168	672510684395999232	0
672558514389127168	672553328165826560	0
672558514389127168	672540777743056896	0
672558514389127168	672549213817843713	0
672558514389127168	672495843274915840	0
672558514389127168	672520979256467456	0
672558514389127168	672500075474522112	0
672558514389127168	672547187025420288	0
672558514389127168	672553732098277376	0
672558514389127168	672550288377536514	0
672558514389127168	672504529183776768	0
672558514389127168	672493580896759808	0
672558514389127168	672515778428739584	0
672558514389127168	672556273322168321	0
672558514389127168	672493320191414273	0
672558514389127168	672559305644724224	0
672558514389127168	672550028854956033	0
672558514389127168	672506256167337985	0
672558514389127168	672571113415704576	0
672558514389127168	672502303304192000	0
672558514389127168	672288081442156544	0
672558514389127168	672552094625193986	0
672558514389127168	672495431708901377	0
672558514389127168	672557738161926144	0
672558514389127168	672550263203487744	0
672558514389127168	672546965113049090	0
672558514389127168	672501947115540480	0
672558514389127168	672504643298136065	0
672558514389127168	672282462022692864	0
672558514389127168	672547442877792257	0
672558514389127168	672516812504875008	0
672558514389127168	672533409651105793	0
672558514389127168	672496921429327874	0
672558514389127168	672288558292606976	0
672558514389127168	672546526539808768	0
672558514389127168	672294380762337280	0
672558514389127168	672517768068091908	0
672558514389127168	672515611289776128	0
672558514389127168	672494953025527808	0
672558514389127168	672282007515344896	0
672558514389127168	672510079736799232	0
672558514389127168	672548367633768448	0
672558514389127168	672504283615518720	0
672558514389127168	672513839938727936	0
672558514389127168	672492489748672513	0
672558514389127168	672545252763414528	0
672558514389127168	672530685538643968	0
672558514389127168	672546953767485440	0
672558514389127168	672506751795650560	0
672558514389127168	672554955107000324	0
672558514389127168	672282254211592193	0
672558514389127168	672544983342157824	0
672558514389127168	672518466935652352	0
672558514389127168	672284146421641217	0
672558514389127168	672561651946688513	0
672558514389127168	672581299840880640	0
672558514389127168	672520774134042624	0
672558514389127168	672554796457439232	0
672558514389127168	672533019769487360	0
672558514389127168	672554755982557186	0
672558514389127168	672527850105257984	0
672558514389127168	672531056361259008	0
672558514389127168	672549348937326592	0
672558514389127168	672559222425563137	0
672558514389127168	672334260846600192	0
672558514389127168	672540412083503104	0
672558514389127168	672342095659601920	0
672558514389127168	672544094057463808	0
672558514389127168	672570408030212096	0
672558514389127168	672520227301773312	0
672558514389127168	672507207116677120	0
672558514389127168	672575832813096960	0
672558514389127168	672535628857409536	0
672558514389127168	672507709648859137	0
672531486436798464	672560437725020160	0
672531486436798464	672519669325008896	0
672531486436798464	672552697929699328	0
672531486436798464	672519493533339648	0
672531486436798464	672546085521362946	0
672531486436798464	672507406774083584	0
672531486436798464	672579416736821248	0
672531486436798464	672556892489564160	0
672531486436798464	672517411229274112	0
672531486436798464	672549948303400960	0
672531486436798464	672496210054389760	0
672531486436798464	672504327689256960	0
672531486436798464	672545060546732032	0
672531486436798464	672544685286678528	0
672531486436798464	672552103303188481	0
672531486436798464	672510003102773248	0
672531486436798464	672558301725372416	0
672531486436798464	672496067783598080	0
672531486436798464	672556974899380224	0
672531486436798464	672283883476488192	0
672531486436798464	672535566253031425	0
672531486436798464	672519823713288192	0
672531486436798464	672499386820263936	0
672531486436798464	672551236458049536	0
672531486436798464	672555967758774272	0
672531486436798464	672505339837882380	0
672531486436798464	672511596204154880	0
672531486436798464	672500103819608064	0
672531486436798464	672532556278034433	0
672531486436798464	672528600235642881	0
672531486436798464	672543538521972736	0
672531486436798464	672539605711781888	0
672531486436798464	672556966334435328	0
672531486436798464	672504093328326656	0
672531486436798464	672556510073847808	0
672531486436798464	672531654502514688	0
672531486436798464	672510684395999232	0
672531486436798464	672553328165826560	0
672531486436798464	672540777743056896	0
672531486436798464	672549213817843713	0
672531486436798464	672495843274915840	0
672531486436798464	672520979256467456	0
672531486436798464	672500075474522112	0
672531486436798464	672547187025420288	0
672531486436798464	672553732098277376	0
672531486436798464	672550288377536514	0
672531486436798464	672504529183776768	0
672531486436798464	672493580896759808	0
672531486436798464	672515778428739584	0
672531486436798464	672556273322168321	0
672531486436798464	672493320191414273	0
672531486436798464	672559305644724224	0
672531486436798464	672550028854956033	0
672531486436798464	672506256167337985	0
672531486436798464	672571113415704576	0
672531486436798464	672502303304192000	0
672531486436798464	672288081442156544	0
672531486436798464	672552094625193986	0
672531486436798464	672495431708901377	0
672531486436798464	672557738161926144	0
672531486436798464	672550263203487744	0
672531486436798464	672546965113049090	0
672531486436798464	672501947115540480	0
672531486436798464	672504643298136065	0
672531486436798464	672282462022692864	0
672531486436798464	672547442877792257	0
672531486436798464	672516812504875008	0
672531486436798464	672533409651105793	0
672531486436798464	672496921429327874	0
672531486436798464	672288558292606976	0
672531486436798464	672546526539808768	0
672531486436798464	672294380762337280	0
672531486436798464	672517768068091908	0
672531486436798464	672515611289776128	0
672531486436798464	672494953025527808	0
672531486436798464	672282007515344896	0
672531486436798464	672510079736799232	0
672531486436798464	672548367633768448	0
672531486436798464	672504283615518720	0
672531486436798464	672513839938727936	0
672531486436798464	672492489748672513	0
672531486436798464	672545252763414528	0
672531486436798464	672530685538643968	0
672531486436798464	672546953767485440	0
672531486436798464	672506751795650560	0
672531486436798464	672554955107000324	0
672531486436798464	672282254211592193	0
672531486436798464	672544983342157824	0
672531486436798464	672518466935652352	0
672531486436798464	672284146421641217	0
672531486436798464	672561651946688513	0
672531486436798464	672581299840880640	0
672531486436798464	672520774134042624	0
672531486436798464	672554796457439232	0
672531486436798464	672533019769487360	0
672531486436798464	672554755982557186	0
672531486436798464	672527850105257984	0
672531486436798464	672531056361259008	0
672531486436798464	672549348937326592	0
672531486436798464	672559222425563137	0
672531486436798464	672334260846600192	0
672531486436798464	672540412083503104	0
672531486436798464	672342095659601920	0
672531486436798464	672544094057463808	0
672531486436798464	672570408030212096	0
672531486436798464	672520227301773312	0
672531486436798464	672507207116677120	0
672531486436798464	672575832813096960	0
672531486436798464	672535628857409536	0
672531486436798464	672507709648859137	0
672560437725020160	672519669325008896	0
672560437725020160	672552697929699328	0
672560437725020160	672519493533339648	0
672560437725020160	672546085521362946	0
672560437725020160	672507406774083584	0
672560437725020160	672579416736821248	0
672560437725020160	672556892489564160	0
672560437725020160	672517411229274112	0
672560437725020160	672549948303400960	0
672560437725020160	672496210054389760	0
672560437725020160	672504327689256960	0
672560437725020160	672545060546732032	0
672560437725020160	672544685286678528	0
672560437725020160	672552103303188481	0
672560437725020160	672510003102773248	0
672560437725020160	672558301725372416	0
672560437725020160	672496067783598080	0
672560437725020160	672556974899380224	0
672560437725020160	672283883476488192	0
672560437725020160	672535566253031425	0
672560437725020160	672519823713288192	0
672560437725020160	672499386820263936	0
672560437725020160	672551236458049536	0
672560437725020160	672555967758774272	0
672560437725020160	672505339837882380	0
672560437725020160	672511596204154880	0
672560437725020160	672500103819608064	0
672560437725020160	672532556278034433	0
672560437725020160	672528600235642881	0
672560437725020160	672543538521972736	0
672560437725020160	672539605711781888	0
672560437725020160	672556966334435328	0
672560437725020160	672504093328326656	0
672560437725020160	672556510073847808	0
672560437725020160	672531654502514688	0
672560437725020160	672510684395999232	0
672560437725020160	672553328165826560	0
672560437725020160	672540777743056896	0
672560437725020160	672549213817843713	0
672560437725020160	672495843274915840	0
672560437725020160	672520979256467456	0
672560437725020160	672500075474522112	0
672560437725020160	672547187025420288	0
672560437725020160	672553732098277376	0
672560437725020160	672550288377536514	0
672560437725020160	672504529183776768	0
672560437725020160	672493580896759808	0
672560437725020160	672515778428739584	0
672560437725020160	672556273322168321	0
672560437725020160	672493320191414273	0
672560437725020160	672559305644724224	0
672560437725020160	672550028854956033	0
672560437725020160	672506256167337985	0
672560437725020160	672571113415704576	0
672560437725020160	672502303304192000	0
672560437725020160	672288081442156544	0
672560437725020160	672552094625193986	0
672560437725020160	672495431708901377	0
672560437725020160	672557738161926144	0
672560437725020160	672550263203487744	0
672560437725020160	672546965113049090	0
672560437725020160	672501947115540480	0
672560437725020160	672504643298136065	0
672560437725020160	672282462022692864	0
672560437725020160	672547442877792257	0
672560437725020160	672516812504875008	0
672560437725020160	672533409651105793	0
672560437725020160	672496921429327874	0
672560437725020160	672288558292606976	0
672560437725020160	672546526539808768	0
672560437725020160	672294380762337280	0
672560437725020160	672517768068091908	0
672560437725020160	672515611289776128	0
672560437725020160	672494953025527808	0
672560437725020160	672282007515344896	0
672560437725020160	672510079736799232	0
672560437725020160	672548367633768448	0
672560437725020160	672504283615518720	0
672560437725020160	672513839938727936	0
672560437725020160	672492489748672513	0
672560437725020160	672545252763414528	0
672560437725020160	672530685538643968	0
672560437725020160	672546953767485440	0
672560437725020160	672506751795650560	0
672560437725020160	672554955107000324	0
672560437725020160	672282254211592193	0
672560437725020160	672544983342157824	0
672560437725020160	672518466935652352	0
672560437725020160	672284146421641217	0
672560437725020160	672561651946688513	0
672560437725020160	672581299840880640	0
672560437725020160	672520774134042624	0
672560437725020160	672554796457439232	0
672560437725020160	672533019769487360	0
672560437725020160	672554755982557186	0
672560437725020160	672527850105257984	0
672560437725020160	672531056361259008	0
672560437725020160	672549348937326592	0
672560437725020160	672559222425563137	0
672560437725020160	672334260846600192	0
672560437725020160	672540412083503104	0
672560437725020160	672342095659601920	0
672560437725020160	672544094057463808	0
672560437725020160	672570408030212096	0
672560437725020160	672520227301773312	0
672560437725020160	672507207116677120	0
672560437725020160	672575832813096960	0
672560437725020160	672535628857409536	0
672560437725020160	672507709648859137	0
672519669325008896	672552697929699328	0
672519669325008896	672519493533339648	0
672519669325008896	672546085521362946	0
672519669325008896	672507406774083584	0
672519669325008896	672579416736821248	0
672519669325008896	672556892489564160	0
672519669325008896	672517411229274112	0
672519669325008896	672549948303400960	0
672519669325008896	672496210054389760	0
672519669325008896	672504327689256960	0
672519669325008896	672545060546732032	0
672519669325008896	672544685286678528	0
672519669325008896	672552103303188481	0
672519669325008896	672510003102773248	0
672519669325008896	672558301725372416	0
672519669325008896	672496067783598080	0
672519669325008896	672556974899380224	0
672519669325008896	672283883476488192	0
672519669325008896	672535566253031425	0
672519669325008896	672519823713288192	0
672519669325008896	672499386820263936	0
672519669325008896	672551236458049536	0
672519669325008896	672555967758774272	0
672519669325008896	672505339837882380	0
672519669325008896	672511596204154880	0
672519669325008896	672500103819608064	0
672519669325008896	672532556278034433	0
672519669325008896	672528600235642881	0
672519669325008896	672543538521972736	0
672519669325008896	672539605711781888	0
672519669325008896	672556966334435328	0
672519669325008896	672504093328326656	0
672519669325008896	672556510073847808	0
672519669325008896	672531654502514688	0
672519669325008896	672510684395999232	0
672519669325008896	672553328165826560	0
672519669325008896	672540777743056896	0
672519669325008896	672549213817843713	0
672519669325008896	672495843274915840	0
672519669325008896	672520979256467456	0
672519669325008896	672500075474522112	0
672519669325008896	672547187025420288	0
672519669325008896	672553732098277376	0
672519669325008896	672550288377536514	0
672519669325008896	672504529183776768	0
672519669325008896	672493580896759808	0
672519669325008896	672515778428739584	0
672519669325008896	672556273322168321	0
672519669325008896	672493320191414273	0
672519669325008896	672559305644724224	0
672519669325008896	672550028854956033	0
672519669325008896	672506256167337985	0
672519669325008896	672571113415704576	0
672519669325008896	672502303304192000	0
672519669325008896	672288081442156544	0
672519669325008896	672552094625193986	0
672519669325008896	672495431708901377	0
672519669325008896	672557738161926144	0
672519669325008896	672550263203487744	0
672519669325008896	672546965113049090	0
672519669325008896	672501947115540480	0
672519669325008896	672504643298136065	0
672519669325008896	672282462022692864	0
672519669325008896	672547442877792257	0
672519669325008896	672516812504875008	0
672519669325008896	672533409651105793	0
672519669325008896	672496921429327874	0
672519669325008896	672288558292606976	0
672519669325008896	672546526539808768	0
672519669325008896	672294380762337280	0
672519669325008896	672517768068091908	0
672519669325008896	672515611289776128	0
672519669325008896	672494953025527808	0
672519669325008896	672282007515344896	0
672519669325008896	672510079736799232	0
672519669325008896	672548367633768448	0
672519669325008896	672504283615518720	0
672519669325008896	672513839938727936	0
672519669325008896	672492489748672513	0
672519669325008896	672545252763414528	0
672519669325008896	672530685538643968	0
672519669325008896	672546953767485440	0
672519669325008896	672506751795650560	0
672519669325008896	672554955107000324	0
672519669325008896	672282254211592193	0
672519669325008896	672544983342157824	0
672519669325008896	672518466935652352	0
672519669325008896	672284146421641217	0
672519669325008896	672561651946688513	0
672519669325008896	672581299840880640	0
672519669325008896	672520774134042624	0
672519669325008896	672554796457439232	0
672519669325008896	672533019769487360	0
672519669325008896	672554755982557186	0
672519669325008896	672527850105257984	0
672519669325008896	672531056361259008	0
672519669325008896	672549348937326592	0
672519669325008896	672559222425563137	0
672519669325008896	672334260846600192	0
672519669325008896	672540412083503104	0
672519669325008896	672342095659601920	0
672519669325008896	672544094057463808	0
672519669325008896	672570408030212096	0
672519669325008896	672520227301773312	0
672519669325008896	672507207116677120	0
672519669325008896	672575832813096960	0
672519669325008896	672535628857409536	0
672519669325008896	672507709648859137	0
672552697929699328	672519493533339648	0
672552697929699328	672546085521362946	0
672552697929699328	672507406774083584	0
672552697929699328	672579416736821248	0
672552697929699328	672556892489564160	0
672552697929699328	672517411229274112	0
672552697929699328	672549948303400960	0
672552697929699328	672496210054389760	0
672552697929699328	672504327689256960	0
672552697929699328	672545060546732032	0
672552697929699328	672544685286678528	0
672552697929699328	672552103303188481	0
672552697929699328	672510003102773248	0
672552697929699328	672558301725372416	0
672552697929699328	672496067783598080	0
672552697929699328	672556974899380224	0
672552697929699328	672283883476488192	0
672552697929699328	672535566253031425	0
672552697929699328	672519823713288192	0
672552697929699328	672499386820263936	0
672552697929699328	672551236458049536	0
672552697929699328	672555967758774272	0
672552697929699328	672505339837882380	0
672552697929699328	672511596204154880	0
672552697929699328	672500103819608064	0
672552697929699328	672532556278034433	0
672552697929699328	672528600235642881	0
672552697929699328	672543538521972736	0
672552697929699328	672539605711781888	0
672552697929699328	672556966334435328	0
672552697929699328	672504093328326656	0
672552697929699328	672556510073847808	0
672552697929699328	672531654502514688	0
672552697929699328	672510684395999232	0
672552697929699328	672553328165826560	0
672552697929699328	672540777743056896	0
672552697929699328	672549213817843713	0
672552697929699328	672495843274915840	0
672552697929699328	672520979256467456	0
672552697929699328	672500075474522112	0
672552697929699328	672547187025420288	0
672552697929699328	672553732098277376	0
672552697929699328	672550288377536514	0
672552697929699328	672504529183776768	0
672552697929699328	672493580896759808	0
672552697929699328	672515778428739584	0
672552697929699328	672556273322168321	0
672552697929699328	672493320191414273	0
672552697929699328	672559305644724224	0
672552697929699328	672550028854956033	0
672552697929699328	672506256167337985	0
672552697929699328	672571113415704576	0
672552697929699328	672502303304192000	0
672552697929699328	672288081442156544	0
672552697929699328	672552094625193986	0
672552697929699328	672495431708901377	0
672552697929699328	672557738161926144	0
672552697929699328	672550263203487744	0
672552697929699328	672546965113049090	0
672552697929699328	672501947115540480	0
672552697929699328	672504643298136065	0
672552697929699328	672282462022692864	0
672552697929699328	672547442877792257	0
672552697929699328	672516812504875008	0
672552697929699328	672533409651105793	0
672552697929699328	672496921429327874	0
672552697929699328	672288558292606976	0
672552697929699328	672546526539808768	0
672552697929699328	672294380762337280	0
672552697929699328	672517768068091908	0
672552697929699328	672515611289776128	0
672552697929699328	672494953025527808	0
672552697929699328	672282007515344896	0
672552697929699328	672510079736799232	0
672552697929699328	672548367633768448	0
672552697929699328	672504283615518720	0
672552697929699328	672513839938727936	0
672552697929699328	672492489748672513	0
672552697929699328	672545252763414528	0
672552697929699328	672530685538643968	0
672552697929699328	672546953767485440	0
672552697929699328	672506751795650560	0
672552697929699328	672554955107000324	0
672552697929699328	672282254211592193	0
672552697929699328	672544983342157824	0
672552697929699328	672518466935652352	0
672552697929699328	672284146421641217	0
672552697929699328	672561651946688513	0
672552697929699328	672581299840880640	0
672552697929699328	672520774134042624	0
672552697929699328	672554796457439232	0
672552697929699328	672533019769487360	0
672552697929699328	672554755982557186	0
672552697929699328	672527850105257984	0
672552697929699328	672531056361259008	0
672552697929699328	672549348937326592	0
672552697929699328	672559222425563137	0
672552697929699328	672334260846600192	0
672552697929699328	672540412083503104	0
672552697929699328	672342095659601920	0
672552697929699328	672544094057463808	0
672552697929699328	672570408030212096	0
672552697929699328	672520227301773312	0
672552697929699328	672507207116677120	0
672552697929699328	672575832813096960	0
672552697929699328	672535628857409536	0
672552697929699328	672507709648859137	0
672519493533339648	672546085521362946	0
672519493533339648	672507406774083584	0
672519493533339648	672579416736821248	0
672519493533339648	672556892489564160	0
672519493533339648	672517411229274112	0
672519493533339648	672549948303400960	0
672519493533339648	672496210054389760	0
672519493533339648	672504327689256960	0
672519493533339648	672545060546732032	0
672519493533339648	672544685286678528	0
672519493533339648	672552103303188481	0
672519493533339648	672510003102773248	0
672519493533339648	672558301725372416	0
672519493533339648	672496067783598080	0
672519493533339648	672556974899380224	0
672519493533339648	672283883476488192	0
672519493533339648	672535566253031425	0
672519493533339648	672519823713288192	0
672519493533339648	672499386820263936	0
672519493533339648	672551236458049536	0
672519493533339648	672555967758774272	0
672519493533339648	672505339837882380	0
672519493533339648	672511596204154880	0
672519493533339648	672500103819608064	0
672519493533339648	672532556278034433	0
672519493533339648	672528600235642881	0
672519493533339648	672543538521972736	0
672519493533339648	672539605711781888	0
672519493533339648	672556966334435328	0
672519493533339648	672504093328326656	0
672519493533339648	672556510073847808	0
672519493533339648	672531654502514688	0
672519493533339648	672510684395999232	0
672519493533339648	672553328165826560	0
672519493533339648	672540777743056896	0
672519493533339648	672549213817843713	0
672519493533339648	672495843274915840	0
672519493533339648	672520979256467456	0
672519493533339648	672500075474522112	0
672519493533339648	672547187025420288	0
672519493533339648	672553732098277376	0
672519493533339648	672550288377536514	0
672519493533339648	672504529183776768	0
672519493533339648	672493580896759808	0
672519493533339648	672515778428739584	0
672519493533339648	672556273322168321	0
672519493533339648	672493320191414273	0
672519493533339648	672559305644724224	0
672519493533339648	672550028854956033	0
672519493533339648	672506256167337985	0
672519493533339648	672571113415704576	0
672519493533339648	672502303304192000	0
672519493533339648	672288081442156544	0
672519493533339648	672552094625193986	0
672519493533339648	672495431708901377	0
672519493533339648	672557738161926144	0
672519493533339648	672550263203487744	0
672519493533339648	672546965113049090	0
672519493533339648	672501947115540480	0
672519493533339648	672504643298136065	0
672519493533339648	672282462022692864	0
672519493533339648	672547442877792257	0
672519493533339648	672516812504875008	0
672519493533339648	672533409651105793	0
672519493533339648	672496921429327874	0
672519493533339648	672288558292606976	0
672519493533339648	672546526539808768	0
672519493533339648	672294380762337280	0
672519493533339648	672517768068091908	0
672519493533339648	672515611289776128	0
672519493533339648	672494953025527808	0
672519493533339648	672282007515344896	0
672519493533339648	672510079736799232	0
672519493533339648	672548367633768448	0
672519493533339648	672504283615518720	0
672519493533339648	672513839938727936	0
672519493533339648	672492489748672513	0
672519493533339648	672545252763414528	0
672519493533339648	672530685538643968	0
672519493533339648	672546953767485440	0
672519493533339648	672506751795650560	0
672519493533339648	672554955107000324	0
672519493533339648	672282254211592193	0
672519493533339648	672544983342157824	0
672519493533339648	672518466935652352	0
672519493533339648	672284146421641217	0
672519493533339648	672561651946688513	0
672519493533339648	672581299840880640	0
672519493533339648	672520774134042624	0
672519493533339648	672554796457439232	0
672519493533339648	672533019769487360	0
672519493533339648	672554755982557186	0
672519493533339648	672527850105257984	0
672519493533339648	672531056361259008	0
672519493533339648	672549348937326592	0
672519493533339648	672559222425563137	0
672519493533339648	672334260846600192	0
672519493533339648	672540412083503104	0
672519493533339648	672342095659601920	0
672519493533339648	672544094057463808	0
672519493533339648	672570408030212096	0
672519493533339648	672520227301773312	0
672519493533339648	672507207116677120	0
672519493533339648	672575832813096960	0
672519493533339648	672535628857409536	0
672519493533339648	672507709648859137	0
672546085521362946	672507406774083584	0
672546085521362946	672579416736821248	0
672546085521362946	672556892489564160	0
